"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
1,"1_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_8",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
1,"1_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_20",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
1,"1_23",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_24",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
1,"1_25",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_2",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_3",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_4",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_13",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_20",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_21",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_22",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_23",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_24",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_25",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_26",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_27",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_28",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_29",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_30",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_31",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_32",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_33",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_34",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_35",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_36",NA,0,4,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
2,"2_37",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
2,"2_38",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
2,"2_39",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
2,"2_40",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
3,"3_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
3,"3_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
3,"3_3",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
3,"3_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_5",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
3,"3_6",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_12",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_13",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_14",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_17",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_18",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
3,"3_19",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
3,"3_20",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
3,"3_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
3,"3_22",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
3,"3_23",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
3,"3_24",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_25",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
3,"3_26",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
4,"4_14",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
4,"4_15",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
4,"4_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_23",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_24",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_25",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_26",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_27",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_28",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
4,"4_29",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
4,"4_30",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
4,"4_31",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
4,"4_32",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
4,"4_33",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
4,"4_34",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
4,"4_35",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
4,"4_36",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
4,"4_37",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
5,"5_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
