part_id,sday_id,dayofweek,month,year,day,wave
10150101,2022.05.03,2,5,2022,3,1
10150201,2022.05.03,2,5,2022,3,1
10150301,2022.05.03,2,5,2022,3,1
10150401,2022.05.03,2,5,2022,3,1
10150501,2022.05.03,2,5,2022,3,1
10150601,2022.05.03,2,5,2022,3,1
10150701,2022.05.03,2,5,2022,3,1
10150801,2022.05.03,2,5,2022,3,1
10150901,2022.05.03,2,5,2022,3,1
10151001,2022.05.03,2,5,2022,3,1
10151101,2022.05.03,2,5,2022,3,1
10151201,2022.05.07,6,5,2022,7,1
10151301,2022.05.03,2,5,2022,3,1
10151401,2022.05.03,2,5,2022,3,1
10151501,2022.05.03,2,5,2022,3,1
10151601,2022.05.03,2,5,2022,3,1
10151701,2022.05.03,2,5,2022,3,1
10151801,2022.05.03,2,5,2022,3,1
10151901,2022.05.03,2,5,2022,3,1
10152001,2022.05.03,2,5,2022,3,1
10152101,2022.05.03,2,5,2022,3,1
10152201,2022.05.03,2,5,2022,3,1
10152301,2022.05.03,2,5,2022,3,1
10152401,2022.05.03,2,5,2022,3,1
10152501,2022.05.03,2,5,2022,3,1
10152601,2022.05.03,2,5,2022,3,1
10152701,2022.05.03,2,5,2022,3,1
10152801,2022.05.03,2,5,2022,3,1
10152901,2022.05.03,2,5,2022,3,1
10153001,2022.05.03,2,5,2022,3,1
10153101,2022.05.03,2,5,2022,3,1
10153201,2022.05.03,2,5,2022,3,1
10153301,2022.05.03,2,5,2022,3,1
10153401,2022.05.03,2,5,2022,3,1
10153501,2022.05.03,2,5,2022,3,1
10153601,2022.05.03,2,5,2022,3,1
10153701,2022.05.03,2,5,2022,3,1
10153801,2022.05.03,2,5,2022,3,1
10153901,2022.05.03,2,5,2022,3,1
10154001,2022.05.03,2,5,2022,3,1
10154101,2022.05.03,2,5,2022,3,1
10154201,2022.05.03,2,5,2022,3,1
10154301,2022.05.03,2,5,2022,3,1
10154401,2022.05.04,3,5,2022,4,1
10154501,2022.05.03,2,5,2022,3,1
10154601,2022.05.03,2,5,2022,3,1
10154701,2022.05.03,2,5,2022,3,1
10154801,2022.05.03,2,5,2022,3,1
10154901,2022.05.03,2,5,2022,3,1
10155001,2022.05.03,2,5,2022,3,1
10155101,2022.05.03,2,5,2022,3,1
10155201,2022.05.03,2,5,2022,3,1
10155301,2022.05.03,2,5,2022,3,1
10155401,2022.05.03,2,5,2022,3,1
10155501,2022.05.03,2,5,2022,3,1
10155601,2022.05.03,2,5,2022,3,1
10155701,2022.05.03,2,5,2022,3,1
10155801,2022.05.03,2,5,2022,3,1
10155901,2022.05.03,2,5,2022,3,1
10156001,2022.05.03,2,5,2022,3,1
10156101,2022.05.03,2,5,2022,3,1
10156201,2022.05.03,2,5,2022,3,1
10156301,2022.05.03,2,5,2022,3,1
10156401,2022.05.03,2,5,2022,3,1
10156501,2022.05.03,2,5,2022,3,1
10156601,2022.05.03,2,5,2022,3,1
10156701,2022.05.03,2,5,2022,3,1
10156801,2022.05.03,2,5,2022,3,1
10156901,2022.05.03,2,5,2022,3,1
10157001,2022.05.03,2,5,2022,3,1
10157101,2022.05.03,2,5,2022,3,1
10157201,2022.05.03,2,5,2022,3,1
10157301,2022.05.03,2,5,2022,3,1
10157401,2022.05.04,3,5,2022,4,1
10157501,2022.05.03,2,5,2022,3,1
10157601,2022.05.03,2,5,2022,3,1
10157701,2022.05.03,2,5,2022,3,1
10157801,2022.05.03,2,5,2022,3,1
10157901,2022.05.03,2,5,2022,3,1
10158001,2022.05.03,2,5,2022,3,1
10158101,2022.05.03,2,5,2022,3,1
10158201,2022.05.03,2,5,2022,3,1
10158301,2022.05.03,2,5,2022,3,1
10158401,2022.05.03,2,5,2022,3,1
10158501,2022.05.03,2,5,2022,3,1
10158601,2022.05.03,2,5,2022,3,1
10158701,2022.05.03,2,5,2022,3,1
10158801,2022.05.03,2,5,2022,3,1
10158901,2022.05.03,2,5,2022,3,1
10159001,2022.05.03,2,5,2022,3,1
10159101,2022.05.03,2,5,2022,3,1
10159201,2022.05.03,2,5,2022,3,1
10159301,2022.05.03,2,5,2022,3,1
10159401,2022.05.03,2,5,2022,3,1
10159501,2022.05.03,2,5,2022,3,1
10159601,2022.05.03,2,5,2022,3,1
10159701,2022.05.03,2,5,2022,3,1
10159801,2022.05.03,2,5,2022,3,1
10159901,2022.05.03,2,5,2022,3,1
10160001,2022.05.03,2,5,2022,3,1
10160101,2022.05.04,3,5,2022,4,1
10160201,2022.05.03,2,5,2022,3,1
10160301,2022.05.03,2,5,2022,3,1
10160401,2022.05.03,2,5,2022,3,1
