part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10150101,101501001,NA,50,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150101,101501002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150101,101501003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150101,101501012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150201,101502001,NA,40,44,F,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,5
10150201,101502002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150201,101502003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150201,101502004,NA,15,19,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150201,101502005,NA,15,19,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150201,101502006,NA,35,44,M,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10150201,101502007,NA,5,9,M,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10150201,101502008,NA,5,9,M,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10150201,101502009,NA,5,9,F,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10150201,101502010,NA,5,9,F,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10150201,101502011,NA,10,14,F,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10150201,101502012,NA,15,19,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10150201,101502013,NA,15,19,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10150201,101502014,NA,15,19,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10150201,101502015,NA,15,19,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10150201,101502016,NA,15,19,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10150301,101503001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150301,101503002,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150301,101503003,NA,10,14,F,1,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5
10150301,101503004,NA,10,14,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10150301,101503005,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150301,101503006,NA,10,14,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10150301,101503007,NA,10,14,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10150401,101504001,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150501,101505001,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10150501,101505002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10150501,101505003,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10150501,101505004,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10150501,101505005,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10150501,101505006,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
