"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
88138203,8813820301,55,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
88138203,8813820302,33,NA,NA,"F",FALSE,TRUE,TRUE,FALSE,NA,FALSE,2,2,3
88138203,8813820303,15,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
88138203,8813820304,15,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
88138203,8813820305,15,NA,NA,"M",FALSE,TRUE,TRUE,FALSE,NA,FALSE,2,2,3
88138203,8813820306,22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
88138203,8813820307,54,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
88326854,8832685401,57,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
88326854,8832685402,59,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
88326854,8832685403,23,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
88326854,8832685404,55,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685405,35,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685406,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685407,35,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685408,25,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685409,35,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685410,35,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685411,25,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685412,35,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685413,35,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685414,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685415,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685416,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88326854,8832685417,35,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,1,2,2
88326854,8832685418,35,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,4
88326854,8832685419,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
88326854,8832685420,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
88326854,8832685421,25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
52514473,5251447301,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
52514473,5251447302,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
52514473,5251447303,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
52514473,5251447304,8,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
13310788,1331078801,80,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
97632983,9763298301,62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
97632983,9763298302,66,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
97632983,9763298303,67,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
97632983,9763298304,60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
97632983,9763298305,70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,2,3
46464610,4646461001,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
65878115,6587811501,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
65878115,6587811502,29,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
65878115,6587811503,27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
65878115,6587811504,32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
65878115,6587811505,40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,NA
65878115,6587811506,30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,NA
65878115,6587811507,50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,NA
65878115,6587811508,32,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,2,2,NA
66751965,6675196501,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
66751965,6675196502,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
66751965,6675196503,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
66751965,6675196504,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
66751965,6675196505,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
66751965,6675196506,23,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
66751965,6675196507,22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
66751965,6675196508,22,NA,NA,"F",FALSE,TRUE,TRUE,FALSE,NA,FALSE,1,2,4
66751965,6675196509,18,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
66751965,6675196510,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
11841028,1184102801,19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
