part_id,sday_id,dayofweek,month,year,day,wave
10000101,2021.04.19,1,4,2021,19,1
10000201,2021.04.19,1,4,2021,19,1
10000301,2021.04.19,1,4,2021,19,1
10000401,2021.04.19,1,4,2021,19,1
10000501,2021.04.19,1,4,2021,19,1
10000601,2021.04.19,1,4,2021,19,1
10000701,2021.04.19,1,4,2021,19,1
10000801,2021.04.19,1,4,2021,19,1
10000901,2021.04.19,1,4,2021,19,1
10001001,2021.04.19,1,4,2021,19,1
10001101,2021.04.19,1,4,2021,19,1
10001201,2021.04.19,1,4,2021,19,1
10001301,2021.04.19,1,4,2021,19,1
10001401,2021.04.19,1,4,2021,19,1
10001501,2021.04.19,1,4,2021,19,1
10001601,2021.04.19,1,4,2021,19,1
10001701,2021.04.19,1,4,2021,19,1
10001801,2021.04.19,1,4,2021,19,1
10001901,2021.04.19,1,4,2021,19,1
10002001,2021.04.19,1,4,2021,19,1
10002101,2021.04.19,1,4,2021,19,1
10002201,2021.04.19,1,4,2021,19,1
10002301,2021.04.19,1,4,2021,19,1
10002401,2021.04.19,1,4,2021,19,1
10002501,2021.04.19,1,4,2021,19,1
10002601,2021.04.19,1,4,2021,19,1
10002701,2021.04.19,1,4,2021,19,1
10002801,2021.04.19,1,4,2021,19,1
10002901,2021.04.19,1,4,2021,19,1
10003001,2021.04.19,1,4,2021,19,1
10003101,2021.04.19,1,4,2021,19,1
10003201,2021.04.19,1,4,2021,19,1
10003301,2021.04.19,1,4,2021,19,1
10003401,2021.04.19,1,4,2021,19,1
10003501,2021.04.19,1,4,2021,19,1
10003601,2021.04.19,1,4,2021,19,1
10003701,2021.04.19,1,4,2021,19,1
10003801,2021.04.19,1,4,2021,19,1
10003901,2021.04.19,1,4,2021,19,1
10004001,2021.04.19,1,4,2021,19,1
10004101,2021.04.19,1,4,2021,19,1
10004201,2021.04.19,1,4,2021,19,1
10004301,2021.04.19,1,4,2021,19,1
10004401,2021.04.19,1,4,2021,19,1
10004501,2021.04.19,1,4,2021,19,1
10004601,2021.04.19,1,4,2021,19,1
10004701,2021.04.19,1,4,2021,19,1
10004801,2021.04.19,1,4,2021,19,1
10004901,2021.04.19,1,4,2021,19,1
10005001,2021.04.20,2,4,2021,20,1
10005101,2021.04.20,2,4,2021,20,1
10005201,2021.04.20,2,4,2021,20,1
10005301,2021.04.20,2,4,2021,20,1
10005401,2021.04.20,2,4,2021,20,1
10005501,2021.04.20,2,4,2021,20,1
10005701,2021.04.20,2,4,2021,20,1
10005801,2021.04.20,2,4,2021,20,1
10005901,2021.04.20,2,4,2021,20,1
10006001,2021.04.20,2,4,2021,20,1
10006101,2021.04.20,2,4,2021,20,1
10006201,2021.04.20,2,4,2021,20,1
10006301,2021.04.20,2,4,2021,20,1
10006401,2021.04.20,2,4,2021,20,1
10006501,2021.04.20,2,4,2021,20,1
10006601,2021.04.20,2,4,2021,20,1
10006701,2021.04.20,2,4,2021,20,1
10006801,2021.04.20,2,4,2021,20,1
10006901,2021.04.20,2,4,2021,20,1
10007001,2021.04.20,2,4,2021,20,1
10007101,2021.04.20,2,4,2021,20,1
10007201,2021.04.20,2,4,2021,20,1
10007301,2021.04.20,2,4,2021,20,1
10007401,2021.04.20,2,4,2021,20,1
10007501,2021.04.20,2,4,2021,20,1
10007601,2021.04.20,2,4,2021,20,1
10007701,2021.04.20,2,4,2021,20,1
10007801,2021.04.20,2,4,2021,20,1
10007901,2021.04.20,2,4,2021,20,1
10008001,2021.04.20,2,4,2021,20,1
10008101,2021.04.20,2,4,2021,20,1
10008201,2021.04.20,2,4,2021,20,1
10008301,2021.04.20,2,4,2021,20,1
10008401,2021.04.20,2,4,2021,20,1
10008501,2021.04.20,2,4,2021,20,1
10008601,2021.04.20,2,4,2021,20,1
10008701,2021.04.20,2,4,2021,20,1
10008801,2021.04.20,2,4,2021,20,1
10008901,2021.04.20,2,4,2021,20,1
10009001,2021.04.20,2,4,2021,20,1
10009101,2021.04.20,2,4,2021,20,1
10009201,2021.04.20,2,4,2021,20,1
10009301,2021.04.20,2,4,2021,20,1
10009401,2021.04.20,2,4,2021,20,1
10009501,2021.04.20,2,4,2021,20,1
10009601,2021.04.20,2,4,2021,20,1
10009701,2021.04.20,2,4,2021,20,1
10009801,2021.04.20,2,4,2021,20,1
10009901,2021.04.20,2,4,2021,20,1
10010001,2021.04.20,2,4,2021,20,1
10010101,2021.04.20,2,4,2021,20,1
10010201,2021.04.20,2,4,2021,20,1
10010301,2021.04.20,2,4,2021,20,1
10010401,2021.04.20,2,4,2021,20,1
10010501,2021.04.20,2,4,2021,20,1
10010601,2021.04.20,2,4,2021,20,1
10010701,2021.04.20,2,4,2021,20,1
10010801,2021.04.20,2,4,2021,20,1
10010901,2021.04.20,2,4,2021,20,1
10011001,2021.04.20,2,4,2021,20,1
10011101,2021.04.20,2,4,2021,20,1
10011201,2021.04.20,2,4,2021,20,1
10011301,2021.04.20,2,4,2021,20,1
10011401,2021.04.20,2,4,2021,20,1
10011501,2021.04.20,2,4,2021,20,1
10011601,2021.04.20,2,4,2021,20,1
10011901,2021.04.20,2,4,2021,20,1
10012001,2021.04.20,2,4,2021,20,1
10012101,2021.04.20,2,4,2021,20,1
10012201,2021.04.20,2,4,2021,20,1
10012301,2021.04.20,2,4,2021,20,1
10012401,2021.04.20,2,4,2021,20,1
10012501,2021.04.20,2,4,2021,20,1
10012601,2021.04.20,2,4,2021,20,1
10012701,2021.04.20,2,4,2021,20,1
10012801,2021.04.20,2,4,2021,20,1
10012901,2021.04.20,2,4,2021,20,1
10013101,2021.04.20,2,4,2021,20,1
10013201,2021.04.20,2,4,2021,20,1
10013301,2021.04.20,2,4,2021,20,1
10013401,2021.04.20,2,4,2021,20,1
10013501,2021.04.20,2,4,2021,20,1
10013601,2021.04.20,2,4,2021,20,1
10013701,2021.04.20,2,4,2021,20,1
10013801,2021.04.20,2,4,2021,20,1
10013901,2021.04.20,2,4,2021,20,1
10014001,2021.04.20,2,4,2021,20,1
10014101,2021.04.20,2,4,2021,20,1
10014201,2021.04.20,2,4,2021,20,1
10014301,2021.04.20,2,4,2021,20,1
10014401,2021.04.20,2,4,2021,20,1
10014501,2021.04.20,2,4,2021,20,1
10014601,2021.04.20,2,4,2021,20,1
10014701,2021.04.20,2,4,2021,20,1
10014801,2021.04.20,2,4,2021,20,1
10014901,2021.04.20,2,4,2021,20,1
10015001,2021.04.20,2,4,2021,20,1
10015101,2021.04.20,2,4,2021,20,1
10015201,2021.04.20,2,4,2021,20,1
10015301,2021.04.20,2,4,2021,20,1
10015401,2021.04.20,2,4,2021,20,1
10015501,2021.04.20,2,4,2021,20,1
10015601,2021.04.20,2,4,2021,20,1
10015701,2021.04.20,2,4,2021,20,1
10015801,2021.04.20,2,4,2021,20,1
10015901,2021.04.20,2,4,2021,20,1
10016001,2021.04.20,2,4,2021,20,1
10016101,2021.04.20,2,4,2021,20,1
10016201,2021.04.20,2,4,2021,20,1
10016301,2021.04.20,2,4,2021,20,1
10016401,2021.04.20,2,4,2021,20,1
10016501,2021.04.20,2,4,2021,20,1
10016601,2021.04.20,2,4,2021,20,1
10016701,2021.04.20,2,4,2021,20,1
10016801,2021.04.20,2,4,2021,20,1
10016901,2021.04.20,2,4,2021,20,1
10017001,2021.04.20,2,4,2021,20,1
10017101,2021.04.20,2,4,2021,20,1
10017201,2021.04.20,2,4,2021,20,1
10017301,2021.04.20,2,4,2021,20,1
10017401,2021.04.20,2,4,2021,20,1
10017501,2021.04.20,2,4,2021,20,1
10017601,2021.04.20,2,4,2021,20,1
10017701,2021.04.20,2,4,2021,20,1
10017801,2021.04.20,2,4,2021,20,1
