part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10000101,100001001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000101,100001002,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000201,100002001,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10000201,100002002,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004001,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004002,NA,45,54,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000401,100004003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004023,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004024,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004025,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000401,100004026,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000501,100005001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000501,100005002,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000601,100006001,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000601,100006002,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000601,100006003,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000601,100006004,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000701,100007001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000701,100007002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000701,100007003,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10000801,100008001,NA,35,44,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000801,100008002,NA,35,44,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000801,100008003,NA,5,9,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000801,100008004,NA,65,69,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000901,100009001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000901,100009002,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000901,100009003,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000901,100009004,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10001001,100010001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001101,100011001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001101,100011002,NA,85,120,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10001101,100011003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10001101,100011004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10001201,100012001,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001201,100012002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001201,100012003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001201,100012004,NA,5,9,M,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10001201,100012005,NA,5,9,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012024,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012025,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012026,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012027,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012028,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012029,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012030,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012031,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012032,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012033,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012034,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012035,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012036,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012037,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10001201,100012038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001201,100012039,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001301,100013001,NA,30,34,F,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10001301,100013002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001301,100013003,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001301,100013004,NA,1,4,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10001301,100013005,NA,55,64,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10001401,100014001,NA,35,39,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001401,100014002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001501,100015001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001501,100015002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001601,100016001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001601,100016002,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10001701,100017001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001701,100017002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001701,100017003,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10001701,100017004,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10001701,100017005,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10001701,100017006,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10001801,100018001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001801,100018002,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001801,100018003,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10001801,100018004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
