part_id,sday_id,dayofweek,month,year,day,wave
10918901,2022.04.07,4,4,2022,7,1
10919001,2022.04.07,4,4,2022,7,1
10919101,2022.04.07,4,4,2022,7,1
10919201,2022.04.07,4,4,2022,7,1
10919301,2022.04.07,4,4,2022,7,1
10919401,2022.04.07,4,4,2022,7,1
10919501,2022.04.07,4,4,2022,7,1
10919601,2022.04.07,4,4,2022,7,1
10919701,2022.04.07,4,4,2022,7,1
10919801,2022.04.07,4,4,2022,7,1
10919901,2022.04.07,4,4,2022,7,1
10920001,2022.04.07,4,4,2022,7,1
10920101,2022.04.07,4,4,2022,7,1
10920201,2022.04.07,4,4,2022,7,1
10920301,2022.04.07,4,4,2022,7,1
10920401,2022.04.07,4,4,2022,7,1
10920501,2022.04.07,4,4,2022,7,1
10920601,2022.04.07,4,4,2022,7,1
10920701,2022.04.07,4,4,2022,7,1
10920801,2022.04.07,4,4,2022,7,1
10920901,2022.04.07,4,4,2022,7,1
10921001,2022.04.07,4,4,2022,7,1
10921101,2022.04.07,4,4,2022,7,1
10921201,2022.04.07,4,4,2022,7,1
10921301,2022.04.07,4,4,2022,7,1
10921401,2022.04.07,4,4,2022,7,1
10921501,2022.04.07,4,4,2022,7,1
10921601,2022.04.07,4,4,2022,7,1
10921701,2022.04.07,4,4,2022,7,1
10921801,2022.04.07,4,4,2022,7,1
10922001,2022.04.07,4,4,2022,7,1
10922101,2022.04.07,4,4,2022,7,1
10922201,2022.04.07,4,4,2022,7,1
10922301,2022.04.07,4,4,2022,7,1
10922401,2022.04.07,4,4,2022,7,1
10922501,2022.04.07,4,4,2022,7,1
10922601,2022.04.07,4,4,2022,7,1
10922701,2022.04.07,4,4,2022,7,1
10922801,2022.04.07,4,4,2022,7,1
10922901,2022.04.07,4,4,2022,7,1
10923001,2022.04.07,4,4,2022,7,1
10923101,2022.04.07,4,4,2022,7,1
10923201,2022.04.07,4,4,2022,7,1
10923301,2022.04.07,4,4,2022,7,1
10923401,2022.04.07,4,4,2022,7,1
10923501,2022.04.07,4,4,2022,7,1
10923601,2022.04.07,4,4,2022,7,1
10923701,2022.04.07,4,4,2022,7,1
10923801,2022.04.07,4,4,2022,7,1
10923901,2022.04.07,4,4,2022,7,1
10924001,2022.04.07,4,4,2022,7,1
10924101,2022.04.07,4,4,2022,7,1
10924201,2022.04.07,4,4,2022,7,1
10924301,2022.04.07,4,4,2022,7,1
10924401,2022.04.07,4,4,2022,7,1
10924501,2022.04.07,4,4,2022,7,1
10924601,2022.04.07,4,4,2022,7,1
10924701,2022.04.07,4,4,2022,7,1
10924801,2022.04.07,4,4,2022,7,1
10924901,2022.04.07,4,4,2022,7,1
10925001,2022.04.07,4,4,2022,7,1
10925101,2022.04.07,4,4,2022,7,1
10925201,2022.04.07,4,4,2022,7,1
10925301,2022.04.07,4,4,2022,7,1
10925401,2022.04.07,4,4,2022,7,1
10925501,2022.04.07,4,4,2022,7,1
10925601,2022.04.07,4,4,2022,7,1
10925701,2022.04.07,4,4,2022,7,1
10925801,2022.04.07,4,4,2022,7,1
10925901,2022.04.07,4,4,2022,7,1
10926001,2022.04.07,4,4,2022,7,1
10926101,2022.04.07,4,4,2022,7,1
10926201,2022.04.07,4,4,2022,7,1
10926301,2022.04.07,4,4,2022,7,1
10926401,2022.04.07,4,4,2022,7,1
10926501,2022.04.07,4,4,2022,7,1
10926601,2022.04.07,4,4,2022,7,1
10926701,2022.04.07,4,4,2022,7,1
10926801,2022.04.07,4,4,2022,7,1
10926901,2022.04.07,4,4,2022,7,1
10927001,2022.04.07,4,4,2022,7,1
10927101,2022.04.07,4,4,2022,7,1
10927201,2022.04.07,4,4,2022,7,1
10927301,2022.04.07,4,4,2022,7,1
10927401,2022.04.07,4,4,2022,7,1
10927501,2022.04.07,4,4,2022,7,1
10927601,2022.04.07,4,4,2022,7,1
10927701,2022.04.07,4,4,2022,7,1
10927801,2022.04.07,4,4,2022,7,1
10927901,2022.04.07,4,4,2022,7,1
10928001,2022.04.07,4,4,2022,7,1
10928101,2022.04.07,4,4,2022,7,1
10928201,2022.04.07,4,4,2022,7,1
10928301,2022.04.07,4,4,2022,7,1
10928401,2022.04.07,4,4,2022,7,1
10928501,2022.04.07,4,4,2022,7,1
10928601,2022.04.07,4,4,2022,7,1
