part_id,sday_id,dayofweek,month,year,day,wave
10156201,2020.12.20,0,12,2020,20,1
10156301,2020.12.20,0,12,2020,20,1
10156401,2020.12.20,0,12,2020,20,1
10156501,2020.12.20,0,12,2020,20,1
10156601,2020.12.20,0,12,2020,20,1
10156701,2020.12.20,0,12,2020,20,1
10156801,2020.12.20,0,12,2020,20,1
10156901,2020.12.20,0,12,2020,20,1
10157001,2020.12.20,0,12,2020,20,1
10157101,2020.12.20,0,12,2020,20,1
10157201,2020.12.20,0,12,2020,20,1
10157301,2020.12.20,0,12,2020,20,1
10157401,2020.12.20,0,12,2020,20,1
10157501,2020.12.20,0,12,2020,20,1
10157601,2020.12.20,0,12,2020,20,1
10157701,2020.12.20,0,12,2020,20,1
10157801,2020.12.20,0,12,2020,20,1
10157901,2020.12.20,0,12,2020,20,1
10158001,2020.12.20,0,12,2020,20,1
10158101,2020.12.20,0,12,2020,20,1
10158201,2020.12.20,0,12,2020,20,1
10158301,2020.12.20,0,12,2020,20,1
10158401,2020.12.20,0,12,2020,20,1
10158501,2020.12.20,0,12,2020,20,1
10158601,2020.12.20,0,12,2020,20,1
10158701,2020.12.20,0,12,2020,20,1
10158801,2020.12.20,0,12,2020,20,1
10158901,2020.12.20,0,12,2020,20,1
10159001,2020.12.20,0,12,2020,20,1
10159101,2020.12.20,0,12,2020,20,1
10159201,2020.12.20,0,12,2020,20,1
10159301,2020.12.20,0,12,2020,20,1
10159401,2020.12.20,0,12,2020,20,1
10159501,2020.12.20,0,12,2020,20,1
10159601,2020.12.20,0,12,2020,20,1
10159701,2020.12.20,0,12,2020,20,1
10159801,2020.12.20,0,12,2020,20,1
10159901,2020.12.20,0,12,2020,20,1
10160001,2020.12.20,0,12,2020,20,1
10160101,2020.12.20,0,12,2020,20,1
10160201,2020.12.20,0,12,2020,20,1
10160301,2020.12.20,0,12,2020,20,1
10160401,2020.12.20,0,12,2020,20,1
10160501,2020.12.20,0,12,2020,20,1
10160601,2020.12.20,0,12,2020,20,1
10160701,2020.12.20,0,12,2020,20,1
10160801,2020.12.20,0,12,2020,20,1
10160901,2020.12.20,0,12,2020,20,1
10161001,2020.12.20,0,12,2020,20,1
10161101,2020.12.20,0,12,2020,20,1
10161201,2020.12.20,0,12,2020,20,1
10161301,2020.12.20,0,12,2020,20,1
