part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10000108,100001001,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000108,100001002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000108,100001003,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10000108,100001004,NA,25,34,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10000108,100001005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000108,100001006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000108,100001007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10000408,100004001,NA,55,64,F,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10000408,100004002,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004003,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10000408,100004005,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10000408,100004006,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004007,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10000408,100004008,NA,5,9,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004009,NA,5,9,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004010,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004011,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004012,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004013,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004014,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004015,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004016,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004017,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004018,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10000408,100004019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004021,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004022,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004023,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004024,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004025,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004026,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004027,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000408,100004028,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10000508,100005001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000508,100005002,NA,85,120,F,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10000508,100005003,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10000705,100007001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000705,100007002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000705,100007003,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10000705,100007004,NA,20,24,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
