"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
1856,185601,FALSE,FALSE,FALSE,FALSE,"N","N"
1856,185602,FALSE,FALSE,FALSE,FALSE,"N","N"
1856,185603,FALSE,FALSE,FALSE,FALSE,"N","N"
1856,185604,FALSE,FALSE,FALSE,FALSE,"N","N"
1856,185605,FALSE,FALSE,FALSE,FALSE,"N","N"
1856,185606,FALSE,FALSE,FALSE,FALSE,"N","N"
1856,185607,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225101,FALSE,FALSE,FALSE,FALSE,"Y","N"
2251,225102,FALSE,FALSE,FALSE,FALSE,"Y","N"
2251,225103,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225104,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225105,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225106,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225107,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225108,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225109,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225110,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225111,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225112,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225113,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225114,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225115,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225116,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225117,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225118,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225119,FALSE,FALSE,FALSE,FALSE,"N","N"
2251,225120,FALSE,FALSE,FALSE,FALSE,"Y","N"
5294,529401,FALSE,FALSE,FALSE,FALSE,"N","N"
5294,529402,FALSE,FALSE,FALSE,FALSE,"N","N"
5294,529403,FALSE,FALSE,FALSE,FALSE,"Y","N"
5294,529404,FALSE,FALSE,FALSE,FALSE,"N","N"
5294,529405,FALSE,FALSE,FALSE,FALSE,"N","N"
5294,529406,FALSE,FALSE,FALSE,FALSE,"N","N"
5294,529407,FALSE,FALSE,FALSE,FALSE,"N","N"
5294,529408,FALSE,FALSE,FALSE,FALSE,"N","N"
5294,529409,FALSE,FALSE,FALSE,FALSE,"N","N"
5294,529410,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596601,FALSE,FALSE,FALSE,FALSE,"Y","N"
5966,596602,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596603,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596604,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596605,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596606,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596607,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596608,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596609,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596610,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596611,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596612,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596613,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596614,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596615,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596616,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596617,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596618,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596619,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596620,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596621,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596622,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596623,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596624,FALSE,FALSE,FALSE,FALSE,"N","N"
5966,596625,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628601,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628602,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628603,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628604,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628605,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628606,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628607,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628608,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628609,FALSE,FALSE,FALSE,FALSE,"N","N"
