part_id,sday_id,dayofweek,month,year,day,wave
10627401,2020.12.21,1,12,2020,21,1
10627501,2020.12.21,1,12,2020,21,1
10627601,2020.12.21,1,12,2020,21,1
10627701,2020.12.21,1,12,2020,21,1
10627801,2020.12.21,1,12,2020,21,1
10627901,2020.12.21,1,12,2020,21,1
10628001,2020.12.21,1,12,2020,21,1
10628101,2020.12.21,1,12,2020,21,1
10628201,2020.12.21,1,12,2020,21,1
10628301,2020.12.21,1,12,2020,21,1
10628401,2020.12.21,1,12,2020,21,1
10628501,2020.12.21,1,12,2020,21,1
10628601,2020.12.21,1,12,2020,21,1
10628701,2020.12.21,1,12,2020,21,1
10628801,2020.12.21,1,12,2020,21,1
10628901,2020.12.21,1,12,2020,21,1
10629001,2020.12.21,1,12,2020,21,1
10629101,2020.12.21,1,12,2020,21,1
10629201,2020.12.21,1,12,2020,21,1
10629301,2020.12.21,1,12,2020,21,1
10629401,2020.12.21,1,12,2020,21,1
10629501,2020.12.21,1,12,2020,21,1
10629601,2020.12.21,1,12,2020,21,1
10629701,2020.12.21,1,12,2020,21,1
10629801,2020.12.21,1,12,2020,21,1
10629901,2020.12.21,1,12,2020,21,1
10630001,2020.12.21,1,12,2020,21,1
10630101,2020.12.21,1,12,2020,21,1
10630201,2020.12.21,1,12,2020,21,1
10630301,2020.12.21,1,12,2020,21,1
10630401,2020.12.21,1,12,2020,21,1
10630501,2020.12.21,1,12,2020,21,1
10630601,2020.12.21,1,12,2020,21,1
10630701,2020.12.21,1,12,2020,21,1
10630801,2020.12.21,1,12,2020,21,1
10630901,2020.12.21,1,12,2020,21,1
10631001,2020.12.21,1,12,2020,21,1
10631101,2020.12.21,1,12,2020,21,1
10631201,2020.12.21,1,12,2020,21,1
10631301,2020.12.21,1,12,2020,21,1
10631401,2020.12.21,1,12,2020,21,1
10631501,2020.12.21,1,12,2020,21,1
10631601,2020.12.21,1,12,2020,21,1
10631701,2020.12.21,1,12,2020,21,1
10631801,2020.12.21,1,12,2020,21,1
10631901,2020.12.21,1,12,2020,21,1
10632001,2020.12.21,1,12,2020,21,1
10632101,2020.12.21,1,12,2020,21,1
10632201,2020.12.21,1,12,2020,21,1
10632301,2020.12.21,1,12,2020,21,1
10632401,2020.12.21,1,12,2020,21,1
10632501,2020.12.21,1,12,2020,21,1
10632601,2020.12.21,1,12,2020,21,1
10632701,2020.12.21,1,12,2020,21,1
10632801,2020.12.21,1,12,2020,21,1
10632901,2020.12.21,1,12,2020,21,1
10633001,2020.12.21,1,12,2020,21,1
10633101,2020.12.21,1,12,2020,21,1
10633201,2020.12.21,1,12,2020,21,1
10633301,2020.12.21,1,12,2020,21,1
10633401,2020.12.21,1,12,2020,21,1
10633501,2020.12.21,1,12,2020,21,1
10633601,2020.12.21,1,12,2020,21,1
10633701,2020.12.21,1,12,2020,21,1
10633801,2020.12.21,1,12,2020,21,1
10633901,2020.12.21,1,12,2020,21,1
10634001,2020.12.21,1,12,2020,21,1
10634101,2020.12.21,1,12,2020,21,1
10634201,2020.12.21,1,12,2020,21,1
10634301,2020.12.21,1,12,2020,21,1
10634401,2020.12.21,1,12,2020,21,1
10634501,2020.12.21,1,12,2020,21,1
10634601,2020.12.21,1,12,2020,21,1
10634701,2020.12.22,2,12,2020,22,1
10634801,2020.12.21,1,12,2020,21,1
10634901,2020.12.21,1,12,2020,21,1
10635001,2020.12.21,1,12,2020,21,1
10635101,2020.12.21,1,12,2020,21,1
10635201,2020.12.21,1,12,2020,21,1
10635301,2020.12.21,1,12,2020,21,1
10635401,2020.12.21,1,12,2020,21,1
10635501,2020.12.21,1,12,2020,21,1
10635601,2020.12.21,1,12,2020,21,1
10635701,2020.12.21,1,12,2020,21,1
10635801,2020.12.21,1,12,2020,21,1
10635901,2020.12.21,1,12,2020,21,1
10636001,2020.12.21,1,12,2020,21,1
10636101,2020.12.21,1,12,2020,21,1
10636201,2020.12.21,1,12,2020,21,1
10636301,2020.12.21,1,12,2020,21,1
10636401,2020.12.21,1,12,2020,21,1
10636501,2020.12.21,1,12,2020,21,1
10636601,2020.12.21,1,12,2020,21,1
10636701,2020.12.21,1,12,2020,21,1
10636801,2020.12.21,1,12,2020,21,1
10636901,2020.12.21,1,12,2020,21,1
10637001,2020.12.21,1,12,2020,21,1
10637101,2020.12.21,1,12,2020,21,1
10637201,2020.12.21,1,12,2020,21,1
10637301,2020.12.21,1,12,2020,21,1
10637401,2020.12.21,1,12,2020,21,1
10637501,2020.12.24,4,12,2020,24,1
