part_id,sday_id,dayofweek,month,year,day,wave
10616501,2022.04.07,4,4,2022,7,1
10616601,2022.04.07,4,4,2022,7,1
10616701,2022.04.07,4,4,2022,7,1
10616801,2022.04.07,4,4,2022,7,1
10616901,2022.04.07,4,4,2022,7,1
10617001,2022.04.07,4,4,2022,7,1
10617101,2022.04.07,4,4,2022,7,1
10617201,2022.04.07,4,4,2022,7,1
10617301,2022.04.07,4,4,2022,7,1
10617401,2022.04.07,4,4,2022,7,1
10617501,2022.04.07,4,4,2022,7,1
10617601,2022.04.07,4,4,2022,7,1
10617701,2022.04.07,4,4,2022,7,1
10617801,2022.04.07,4,4,2022,7,1
10617901,2022.04.07,4,4,2022,7,1
10618001,2022.04.07,4,4,2022,7,1
10618101,2022.04.07,4,4,2022,7,1
10618201,2022.04.08,5,4,2022,8,1
10618301,2022.04.07,4,4,2022,7,1
10618401,2022.04.11,1,4,2022,11,1
10618501,2022.04.07,4,4,2022,7,1
10618601,2022.04.07,4,4,2022,7,1
10618701,2022.04.07,4,4,2022,7,1
10618801,2022.04.07,4,4,2022,7,1
10618901,2022.04.07,4,4,2022,7,1
10619001,2022.04.07,4,4,2022,7,1
10619101,2022.04.07,4,4,2022,7,1
10619201,2022.04.07,4,4,2022,7,1
10619301,2022.04.07,4,4,2022,7,1
10619401,2022.04.07,4,4,2022,7,1
10619501,2022.04.07,4,4,2022,7,1
10619601,2022.04.07,4,4,2022,7,1
10619701,2022.04.07,4,4,2022,7,1
10619801,2022.04.07,4,4,2022,7,1
10619901,2022.04.07,4,4,2022,7,1
10620001,2022.04.07,4,4,2022,7,1
10620101,2022.04.07,4,4,2022,7,1
10620201,2022.04.07,4,4,2022,7,1
10620301,2022.04.07,4,4,2022,7,1
10620401,2022.04.07,4,4,2022,7,1
10620501,2022.04.07,4,4,2022,7,1
10620601,2022.04.07,4,4,2022,7,1
10620701,2022.04.07,4,4,2022,7,1
10620801,2022.04.12,2,4,2022,12,1
10620901,2022.04.07,4,4,2022,7,1
10621001,2022.04.07,4,4,2022,7,1
10621101,2022.04.07,4,4,2022,7,1
10621201,2022.04.07,4,4,2022,7,1
10621301,2022.04.07,4,4,2022,7,1
10621401,2022.04.07,4,4,2022,7,1
10621501,2022.04.07,4,4,2022,7,1
10621601,2022.04.07,4,4,2022,7,1
10621701,2022.04.07,4,4,2022,7,1
10621801,2022.04.07,4,4,2022,7,1
10621901,2022.04.07,4,4,2022,7,1
