part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10769001,107690001,NA,35,44,M,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10769001,107690002,NA,65,69,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10769001,107690003,NA,20,24,M,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10769001,107690004,NA,18,19,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10769101,107691001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769101,107691002,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769101,107691003,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769101,107691004,NA,85,120,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10769101,107691005,NA,80,84,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691006,NA,55,64,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10769101,107691007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769101,107691022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691032,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691033,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691034,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691035,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769101,107691036,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769201,107692001,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769201,107692002,NA,20,24,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769401,107694001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769401,107694002,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769401,107694003,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769401,107694004,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769401,107694005,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769401,107694006,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769401,107694007,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769501,107695001,NA,55,64,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769601,107696001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769601,107696002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10769701,107697001,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769701,107697002,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10769701,107697003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769701,107697004,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10769701,107697005,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10769701,107697006,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769801,107698001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769901,107699001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10769901,107699002,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10769901,107699003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10769901,107699004,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10769901,107699005,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10769901,107699006,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10769901,107699007,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10769901,107699008,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10770001,107700001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770001,107700002,NA,85,120,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770001,107700003,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10770001,107700004,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10770101,107701001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770101,107701002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770101,107701003,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10770101,107701004,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10770201,107702001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770201,107702002,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770201,107702003,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770201,107702004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770201,107702005,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770201,107702006,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770301,107703001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770301,107703002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770401,107704001,NA,45,49,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770401,107704002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770401,107704003,NA,5,11,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770601,107706001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770601,107706002,NA,55,64,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10770601,107706003,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770601,107706004,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10770601,107706005,NA,55,64,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10770701,107707001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770801,107708001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770901,107709001,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770901,107709002,NA,12,15,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10770901,107709003,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770901,107709004,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770901,107709005,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771001,107710001,NA,45,49,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10771101,107711001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771101,107711002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771201,107712001,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771301,107713001,NA,40,44,F,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10771301,107713002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771301,107713003,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771301,107713004,NA,5,9,F,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,5
10771301,107713005,NA,5,9,F,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,5
10771301,107713006,NA,5,9,F,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,5
10771401,107714001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771501,107715001,NA,50,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771501,107715002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771501,107715003,NA,45,54,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10771501,107715004,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10771501,107715005,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771601,107716001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771701,107717001,NA,55,59,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10771701,107717002,NA,10,14,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
