part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10313901,103139001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314001,103140001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314001,103140002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314001,103140003,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314001,103140004,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314001,103140005,NA,70,74,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314101,103141001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314201,103142001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314201,103142002,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314201,103142003,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10314201,103142004,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10314301,103143001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314301,103143002,NA,4,7,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314401,103144001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314401,103144002,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314501,103145001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314601,103146001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314601,103146002,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314701,103147001,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10314701,103147002,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10314701,103147003,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10314801,103148001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314801,103148002,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314801,103148003,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314901,103149001,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10314901,103149002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10314901,103149003,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10314901,103149004,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314901,103149005,NA,25,34,F,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314901,103149006,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314901,103149007,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10314901,103149008,NA,80,84,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314901,103149009,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10314901,103149010,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315001,103150001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315101,103151001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315101,103151002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315101,103151003,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315101,103151004,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315101,103151005,NA,5,9,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315101,103151006,NA,5,9,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315201,103152001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315201,103152002,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315201,103152003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315201,103152004,NA,75,79,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315201,103152005,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315201,103152006,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315201,103152007,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315201,103152008,NA,45,54,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10315201,103152009,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10315201,103152010,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10315301,103153001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10315301,103153002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315301,103153003,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315301,103153004,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315401,103154001,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315501,103155001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315501,103155002,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315601,103156001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315601,103156002,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315601,103156003,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315701,103157001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315701,103157002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315701,103157003,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315701,103157004,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315701,103157005,NA,80,84,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315701,103157006,NA,85,120,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315701,103157007,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315701,103157008,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
