"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
1,"1_1_1",24,24,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1,"1_1_2",22,22,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
1,"1_1_3",22,22,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
1,"1_1_4",48,48,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
1,"1_1_5",25,25,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
1,"1_1_6",25,20,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1,"1_2_1",24,24,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1,"1_2_2",21,21,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
1,"1_2_3",21,21,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
1,"1_2_4",21,21,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
1,"1_2_5",27,27,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,4
1,"1_2_6",23,23,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,4
1,"1_2_7",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,3
1,"1_2_8",57,55,60,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
1,"1_2_9",22,22,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,4
1,"1_2_10",45,40,50,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1,"1_2_11",21,21,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
1,"1_2_12",25,25,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,5
2,"2_1_1",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
2,"2_1_2",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
2,"2_1_3",19,19,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
2,"2_1_4",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
2,"2_1_5",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
2,"2_1_6",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
2,"2_1_7",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
2,"2_1_8",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
2,"2_1_9",42,40,45,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
2,"2_1_10",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,4
2,"2_1_11",18,18,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
2,"2_1_12",18,18,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
2,"2_1_13",19,19,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
2,"2_1_14",19,19,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1
2,"2_1_15",20,20,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,1
2,"2_1_16",21,21,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
2,"2_1_17",22,22,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
