"part_id","sday_id","day","month","year","dayofweek"
1,20151005,5,10,2015,1
2,20151005,5,10,2015,1
3,20151005,5,10,2015,1
4,20151005,5,10,2015,1
5,20151005,5,10,2015,1
6,20151005,5,10,2015,1
7,20151005,5,10,2015,1
8,20151005,5,10,2015,1
9,20151005,5,10,2015,1
10,20151005,5,10,2015,1
11,20151005,5,10,2015,1
12,20151005,5,10,2015,1
13,20151005,5,10,2015,1
14,20151005,5,10,2015,1
15,20151005,5,10,2015,1
16,20151005,5,10,2015,1
17,20151005,5,10,2015,1
18,20151005,5,10,2015,1
19,20151005,5,10,2015,1
20,20151005,5,10,2015,1
21,20151005,5,10,2015,1
22,20151005,5,10,2015,1
23,20151005,5,10,2015,1
24,20151005,5,10,2015,1
25,20151005,5,10,2015,1
26,20151005,5,10,2015,1
27,20151005,5,10,2015,1
28,20151005,5,10,2015,1
29,20151005,5,10,2015,1
30,20151005,5,10,2015,1
31,20151005,5,10,2015,1
32,20151005,5,10,2015,1
33,20151005,5,10,2015,1
34,20151005,5,10,2015,1
35,20151005,5,10,2015,1
36,20151005,5,10,2015,1
38,20151005,5,10,2015,1
39,20151006,6,10,2015,2
43,20151006,6,10,2015,2
44,20151006,6,10,2015,2
45,20151006,6,10,2015,2
47,20151006,6,10,2015,2
48,20151006,6,10,2015,2
49,20151006,6,10,2015,2
50,20151006,6,10,2015,2
51,20151006,6,10,2015,2
52,20151006,6,10,2015,2
53,20151006,6,10,2015,2
54,20151006,6,10,2015,2
57,20151006,6,10,2015,2
59,20151006,6,10,2015,2
60,20151006,6,10,2015,2
61,20151006,6,10,2015,2
62,20151006,6,10,2015,2
63,20151006,6,10,2015,2
64,20151006,6,10,2015,2
65,20151006,6,10,2015,2
66,20151006,6,10,2015,2
67,20151006,6,10,2015,2
68,20151006,6,10,2015,2
69,20151006,6,10,2015,2
70,20151006,6,10,2015,2
71,20151006,6,10,2015,2
72,20151006,6,10,2015,2
73,20151006,6,10,2015,2
74,20151006,6,10,2015,2
75,20151006,6,10,2015,2
76,20151006,6,10,2015,2
77,20151006,6,10,2015,2
79,20151016,16,10,2015,5
80,20151016,16,10,2015,5
81,20151006,6,10,2015,2
82,20151006,6,10,2015,2
83,20151006,6,10,2015,2
84,20151006,6,10,2015,2
85,20151006,6,10,2015,2
86,20151006,6,10,2015,2
87,20151006,6,10,2015,2
88,20151006,6,10,2015,2
89,20151006,6,10,2015,2
90,20151006,6,10,2015,2
91,20151006,6,10,2015,2
92,20151006,6,10,2015,2
93,20151006,6,10,2015,2
97,20151006,6,10,2015,2
98,20151006,6,10,2015,2
99,20151006,6,10,2015,2
100,20151006,6,10,2015,2
101,20151006,6,10,2015,2
102,20151006,6,10,2015,2
103,20151006,6,10,2015,2
