"part_id","cont_id","cnt_otherpublicplace"
1010101,101010101,FALSE
1010101,101010102,TRUE
1010101,101010103,FALSE
1010102,101010201,TRUE
1010102,101010202,FALSE
1010102,101010203,FALSE
1010102,101010204,TRUE
1010102,101010205,TRUE
1010102,101010206,TRUE
1010102,101010207,TRUE
1010102,101010208,TRUE
1010102,101010209,TRUE
1010102,101010210,TRUE
1010102,101010211,FALSE
1010102,101010212,TRUE
1010102,101010213,TRUE
1010102,101010214,FALSE
1010102,101010215,TRUE
1010102,101010216,FALSE
1010103,101010301,FALSE
1010103,101010302,FALSE
1010103,101010303,FALSE
1010103,101010304,FALSE
1010103,101010305,FALSE
1010103,101010306,FALSE
1010103,101010307,FALSE
1010103,101010308,FALSE
1010103,101010309,FALSE
1010103,101010310,FALSE
1010103,101010311,FALSE
1010103,101010312,FALSE
1010103,101010313,FALSE
1010103,101010314,FALSE
1010103,101010315,FALSE
1010103,101010316,FALSE
1010103,101010317,FALSE
1010103,101010318,FALSE
1010103,101010319,FALSE
1010103,101010320,FALSE
1010103,101010321,FALSE
1010103,101010322,FALSE
1010103,101010323,FALSE
1010103,101010324,FALSE
1010103,101010325,FALSE
1010103,101010326,FALSE
1010103,101010327,FALSE
1010103,101010328,FALSE
1010103,101010329,FALSE
1010103,101010330,FALSE
1010103,101010331,FALSE
1010103,101010332,FALSE
1010103,101010333,FALSE
1010103,101010334,FALSE
1010103,101010335,FALSE
1010103,101010336,FALSE
1010103,101010337,FALSE
1010103,101010338,FALSE
1010103,101010339,FALSE
1010103,101010340,FALSE
1010104,101010401,FALSE
1010104,101010402,FALSE
1010104,101010403,TRUE
1010104,101010404,TRUE
1010104,101010405,FALSE
1010104,101010406,TRUE
1010104,101010407,FALSE
1010105,101010501,FALSE
1010105,101010502,FALSE
1010105,101010503,FALSE
1010105,101010504,FALSE
1010105,101010505,FALSE
1010105,101010506,FALSE
1010105,101010507,FALSE
1010105,101010508,FALSE
1010105,101010509,FALSE
1010105,101010510,FALSE
1010105,101010511,FALSE
1010105,101010512,FALSE
1010105,101010513,FALSE
1010105,101010514,FALSE
1010105,101010515,FALSE
1010105,101010516,FALSE
1010105,101010517,FALSE
1010105,101010518,FALSE
1010105,101010519,FALSE
1010105,101010520,FALSE
1010107,101010701,FALSE
1010107,101010702,FALSE
1010107,101010703,FALSE
1010107,101010704,FALSE
1010107,101010705,FALSE
1010107,101010706,FALSE
1010107,101010707,FALSE
1010107,101010708,TRUE
1010107,101010709,FALSE
1010107,101010710,FALSE
1010107,101010711,TRUE
1010107,101010712,FALSE
1010107,101010713,FALSE
1010107,101010714,FALSE
1010107,101010715,TRUE
1010107,101010716,FALSE
1010107,101010717,FALSE
1010107,101010718,FALSE
1010107,101010719,FALSE
1010107,101010720,FALSE
1010107,101010721,FALSE
1010107,101010722,FALSE
1010108,101010801,FALSE
1010108,101010802,FALSE
1010108,101010803,FALSE
1010108,101010804,FALSE
1010108,101010805,TRUE
1010108,101010806,FALSE
1010108,101010807,FALSE
1010108,101010808,FALSE
1010109,101010901,FALSE
1010109,101010902,FALSE
1010109,101010903,FALSE
1010109,101010904,FALSE
1010109,101010905,FALSE
1010109,101010906,FALSE
1010109,101010907,FALSE
1010110,101011001,FALSE
1010110,101011002,FALSE
1010110,101011003,FALSE
1010110,101011004,FALSE
1010110,101011005,FALSE
1010110,101011006,TRUE
1010110,101011007,FALSE
1010110,101011008,FALSE
1010110,101011009,FALSE
1010110,101011010,FALSE
1010110,101011011,FALSE
1010110,101011012,FALSE
1010110,101011013,FALSE
1010110,101011014,FALSE
1010110,101011015,FALSE
1010111,101011101,FALSE
1010111,101011102,FALSE
1010111,101011103,FALSE
1010111,101011104,FALSE
1010111,101011105,FALSE
