part_id,sday_id,dayofweek,month,year,day,wave
10739701,2021.03.03,3,3,2021,3,1
10739801,2021.03.03,3,3,2021,3,1
10739901,2021.03.04,4,3,2021,4,1
10740001,2021.03.03,3,3,2021,3,1
10740101,2021.03.03,3,3,2021,3,1
10740201,2021.03.03,3,3,2021,3,1
10740301,2021.03.03,3,3,2021,3,1
10740401,2021.03.03,3,3,2021,3,1
10740501,2021.03.03,3,3,2021,3,1
10740601,2021.03.03,3,3,2021,3,1
10740701,2021.03.03,3,3,2021,3,1
10740801,2021.03.03,3,3,2021,3,1
10740901,2021.03.03,3,3,2021,3,1
10741001,2021.03.03,3,3,2021,3,1
10741101,2021.03.03,3,3,2021,3,1
10741201,2021.03.03,3,3,2021,3,1
10741301,2021.03.03,3,3,2021,3,1
10741401,2021.03.03,3,3,2021,3,1
10741501,2021.03.03,3,3,2021,3,1
10741601,2021.03.03,3,3,2021,3,1
10741701,2021.03.03,3,3,2021,3,1
10741801,2021.03.03,3,3,2021,3,1
10741901,2021.03.03,3,3,2021,3,1
10742001,2021.03.03,3,3,2021,3,1
10742101,2021.03.03,3,3,2021,3,1
10742201,2021.03.03,3,3,2021,3,1
10742301,2021.03.03,3,3,2021,3,1
10742401,2021.03.03,3,3,2021,3,1
10742501,2021.03.03,3,3,2021,3,1
10742601,2021.03.03,3,3,2021,3,1
10742701,2021.03.03,3,3,2021,3,1
10742801,2021.03.03,3,3,2021,3,1
10742901,2021.03.03,3,3,2021,3,1
10743001,2021.03.03,3,3,2021,3,1
10743101,2021.03.03,3,3,2021,3,1
10743201,2021.03.03,3,3,2021,3,1
10743301,2021.03.03,3,3,2021,3,1
10743401,2021.03.03,3,3,2021,3,1
10743501,2021.03.03,3,3,2021,3,1
10743601,2021.03.03,3,3,2021,3,1
10743701,2021.03.03,3,3,2021,3,1
10743801,2021.03.03,3,3,2021,3,1
10743901,2021.03.03,3,3,2021,3,1
10744001,2021.03.04,4,3,2021,4,1
10744101,2021.03.03,3,3,2021,3,1
10744201,2021.03.03,3,3,2021,3,1
10744301,2021.03.03,3,3,2021,3,1
10744401,2021.03.03,3,3,2021,3,1
10744501,2021.03.03,3,3,2021,3,1
10744601,2021.03.03,3,3,2021,3,1
10744701,2021.03.03,3,3,2021,3,1
10744801,2021.03.03,3,3,2021,3,1
10744901,2021.03.03,3,3,2021,3,1
10745001,2021.03.03,3,3,2021,3,1
10745101,2021.03.03,3,3,2021,3,1
10745201,2021.03.03,3,3,2021,3,1
10745301,2021.03.03,3,3,2021,3,1
10745401,2021.03.03,3,3,2021,3,1
10745501,2021.03.03,3,3,2021,3,1
10745601,2021.03.03,3,3,2021,3,1
10745701,2021.03.03,3,3,2021,3,1
10745801,2021.03.03,3,3,2021,3,1
10745901,2021.03.03,3,3,2021,3,1
10746001,2021.03.03,3,3,2021,3,1
10746101,2021.03.03,3,3,2021,3,1
10746201,2021.03.03,3,3,2021,3,1
10746301,2021.03.03,3,3,2021,3,1
10746401,2021.03.03,3,3,2021,3,1
10746501,2021.03.03,3,3,2021,3,1
10746601,2021.03.03,3,3,2021,3,1
10746701,2021.03.03,3,3,2021,3,1
10746801,2021.03.03,3,3,2021,3,1
10746901,2021.03.03,3,3,2021,3,1
10747001,2021.03.03,3,3,2021,3,1
10747101,2021.03.03,3,3,2021,3,1
10747201,2021.03.03,3,3,2021,3,1
10747301,2021.03.03,3,3,2021,3,1
10747401,2021.03.03,3,3,2021,3,1
10747501,2021.03.03,3,3,2021,3,1
10747601,2021.03.03,3,3,2021,3,1
10747701,2021.03.03,3,3,2021,3,1
10747801,2021.03.03,3,3,2021,3,1
10747901,2021.03.03,3,3,2021,3,1
10748001,2021.03.03,3,3,2021,3,1
10748101,2021.03.03,3,3,2021,3,1
10748201,2021.03.03,3,3,2021,3,1
10748301,2021.03.03,3,3,2021,3,1
10748401,2021.03.03,3,3,2021,3,1
10748501,2021.03.03,3,3,2021,3,1
10748601,2021.03.03,3,3,2021,3,1
10748701,2021.03.03,3,3,2021,3,1
10748801,2021.03.03,3,3,2021,3,1
10748901,2021.03.03,3,3,2021,3,1
10749001,2021.03.03,3,3,2021,3,1
10749101,2021.03.03,3,3,2021,3,1
10749201,2021.03.03,3,3,2021,3,1
10749301,2021.03.04,4,3,2021,4,1
10749401,2021.03.03,3,3,2021,3,1
10749501,2021.03.03,3,3,2021,3,1
10749601,2021.03.03,3,3,2021,3,1
10749701,2021.03.03,3,3,2021,3,1
10749801,2021.03.03,3,3,2021,3,1
10749901,2021.03.03,3,3,2021,3,1
10750001,2021.03.03,3,3,2021,3,1
10750101,2021.03.03,3,3,2021,3,1
10750201,2021.03.03,3,3,2021,3,1
10750301,2021.03.04,4,3,2021,4,1
