part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10643308,106433001,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643308,106433002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643308,106433003,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643403,106434001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10643403,106434002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643403,106434003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643508,106435001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643508,106435002,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10643508,106435003,NA,45,54,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643508,106435004,NA,55,64,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643508,106435005,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10643508,106435006,NA,15,19,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643508,106435007,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10643609,106436001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643609,106436002,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643609,106436003,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643609,106436004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643609,106436005,NA,10,14,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10643709,106437001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643809,106438001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643809,106438002,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643809,106438003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
