part_id,sday_id,dayofweek,month,year,day,wave
10313901,2020.12.20,0,12,2020,20,1
10314001,2020.12.20,0,12,2020,20,1
10314101,2020.12.20,0,12,2020,20,1
10314201,2020.12.20,0,12,2020,20,1
10314301,2020.12.20,0,12,2020,20,1
10314401,2020.12.20,0,12,2020,20,1
10314501,2020.12.20,0,12,2020,20,1
10314601,2020.12.20,0,12,2020,20,1
10314701,2020.12.20,0,12,2020,20,1
10314801,2020.12.20,0,12,2020,20,1
10314901,2020.12.20,0,12,2020,20,1
10315001,2020.12.20,0,12,2020,20,1
10315101,2020.12.20,0,12,2020,20,1
10315201,2020.12.20,0,12,2020,20,1
10315301,2020.12.20,0,12,2020,20,1
10315401,2020.12.20,0,12,2020,20,1
10315501,2020.12.20,0,12,2020,20,1
10315601,2020.12.20,0,12,2020,20,1
10315701,2020.12.20,0,12,2020,20,1
10315801,2020.12.20,0,12,2020,20,1
10315901,2020.12.20,0,12,2020,20,1
10316001,2020.12.20,0,12,2020,20,1
10316101,2020.12.20,0,12,2020,20,1
10316201,2020.12.20,0,12,2020,20,1
10316301,2020.12.20,0,12,2020,20,1
10316401,2020.12.21,1,12,2020,21,1
10316501,2020.12.20,0,12,2020,20,1
10316601,2020.12.20,0,12,2020,20,1
10316701,2020.12.20,0,12,2020,20,1
10316801,2020.12.20,0,12,2020,20,1
10316901,2020.12.20,0,12,2020,20,1
10317001,2020.12.20,0,12,2020,20,1
10317101,2020.12.20,0,12,2020,20,1
10317201,2020.12.20,0,12,2020,20,1
10317301,2020.12.20,0,12,2020,20,1
10317401,2020.12.20,0,12,2020,20,1
10317501,2020.12.20,0,12,2020,20,1
10317601,2020.12.20,0,12,2020,20,1
10317701,2020.12.20,0,12,2020,20,1
10317801,2020.12.20,0,12,2020,20,1
10317901,2020.12.20,0,12,2020,20,1
10318001,2020.12.20,0,12,2020,20,1
10318101,2020.12.20,0,12,2020,20,1
10318201,2020.12.20,0,12,2020,20,1
10318301,2020.12.20,0,12,2020,20,1
10318401,2020.12.20,0,12,2020,20,1
10318501,2020.12.20,0,12,2020,20,1
10318601,2020.12.20,0,12,2020,20,1
10318701,2020.12.20,0,12,2020,20,1
10318801,2020.12.20,0,12,2020,20,1
10318901,2020.12.20,0,12,2020,20,1
10319001,2020.12.20,0,12,2020,20,1
10319101,2020.12.20,0,12,2020,20,1
10319201,2020.12.20,0,12,2020,20,1
10319301,2020.12.20,0,12,2020,20,1
10319401,2020.12.20,0,12,2020,20,1
10319501,2020.12.20,0,12,2020,20,1
10319601,2020.12.20,0,12,2020,20,1
10319701,2020.12.20,0,12,2020,20,1
10319801,2020.12.20,0,12,2020,20,1
10319901,2020.12.20,0,12,2020,20,1
10320001,2020.12.20,0,12,2020,20,1
10320101,2020.12.20,0,12,2020,20,1
10320201,2020.12.20,0,12,2020,20,1
10320301,2020.12.20,0,12,2020,20,1
10320401,2020.12.20,0,12,2020,20,1
10320501,2020.12.20,0,12,2020,20,1
10320601,2020.12.20,0,12,2020,20,1
10320701,2020.12.20,0,12,2020,20,1
10320801,2020.12.20,0,12,2020,20,1
10320901,2020.12.20,0,12,2020,20,1
10321001,2020.12.20,0,12,2020,20,1
10321101,2020.12.20,0,12,2020,20,1
10321201,2020.12.20,0,12,2020,20,1
10321301,2020.12.20,0,12,2020,20,1
10321401,2020.12.20,0,12,2020,20,1
10321501,2020.12.20,0,12,2020,20,1
10321601,2020.12.20,0,12,2020,20,1
10321701,2020.12.20,0,12,2020,20,1
10321801,2020.12.20,0,12,2020,20,1
10321901,2020.12.20,0,12,2020,20,1
10322001,2020.12.20,0,12,2020,20,1
10322101,2020.12.20,0,12,2020,20,1
10322201,2020.12.20,0,12,2020,20,1
10322301,2020.12.20,0,12,2020,20,1
10322401,2020.12.20,0,12,2020,20,1
10322501,2020.12.20,0,12,2020,20,1
10322601,2020.12.20,0,12,2020,20,1
10322701,2020.12.20,0,12,2020,20,1
10322801,2020.12.20,0,12,2020,20,1
10322901,2020.12.20,0,12,2020,20,1
10323001,2020.12.20,0,12,2020,20,1
10323101,2020.12.20,0,12,2020,20,1
10323201,2020.12.20,0,12,2020,20,1
10323301,2020.12.20,0,12,2020,20,1
10323401,2020.12.20,0,12,2020,20,1
10323501,2020.12.20,0,12,2020,20,1
10323601,2020.12.20,0,12,2020,20,1
10323701,2020.12.20,0,12,2020,20,1
10323801,2020.12.20,0,12,2020,20,1
10323901,2020.12.20,0,12,2020,20,1
10324001,2020.12.20,0,12,2020,20,1
10324101,2020.12.20,0,12,2020,20,1
10324201,2020.12.20,0,12,2020,20,1
10324301,2020.12.20,0,12,2020,20,1
10324401,2020.12.20,0,12,2020,20,1
10324501,2020.12.20,0,12,2020,20,1
10324601,2020.12.20,0,12,2020,20,1
10324701,2020.12.20,0,12,2020,20,1
10324801,2020.12.20,0,12,2020,20,1
10324901,2020.12.20,0,12,2020,20,1
10325001,2020.12.20,0,12,2020,20,1
10325101,2020.12.20,0,12,2020,20,1
10325201,2020.12.20,0,12,2020,20,1
10325301,2020.12.20,0,12,2020,20,1
10325401,2020.12.20,0,12,2020,20,1
10325501,2020.12.20,0,12,2020,20,1
10325601,2020.12.20,0,12,2020,20,1
10325701,2020.12.20,0,12,2020,20,1
10325801,2020.12.20,0,12,2020,20,1
10325901,2020.12.20,0,12,2020,20,1
10326001,2020.12.20,0,12,2020,20,1
10326101,2020.12.20,0,12,2020,20,1
10326201,2020.12.20,0,12,2020,20,1
10326301,2020.12.20,0,12,2020,20,1
10326401,2020.12.20,0,12,2020,20,1
10326501,2020.12.20,0,12,2020,20,1
10326601,2020.12.20,0,12,2020,20,1
10326701,2020.12.20,0,12,2020,20,1
10326901,2020.12.20,0,12,2020,20,1
10327001,2020.12.20,0,12,2020,20,1
10327101,2020.12.20,0,12,2020,20,1
10327201,2020.12.20,0,12,2020,20,1
10327301,2020.12.20,0,12,2020,20,1
10327401,2020.12.20,0,12,2020,20,1
10327501,2020.12.20,0,12,2020,20,1
10327601,2020.12.20,0,12,2020,20,1
10327701,2020.12.20,0,12,2020,20,1
10327801,2020.12.20,0,12,2020,20,1
10327901,2020.12.20,0,12,2020,20,1
10328001,2020.12.20,0,12,2020,20,1
10328101,2020.12.20,0,12,2020,20,1
10328201,2020.12.20,0,12,2020,20,1
10328301,2020.12.20,0,12,2020,20,1
10328401,2020.12.20,0,12,2020,20,1
10328501,2020.12.20,0,12,2020,20,1
10328601,2020.12.20,0,12,2020,20,1
10328701,2020.12.20,0,12,2020,20,1
10328801,2020.12.20,0,12,2020,20,1
10328901,2020.12.20,0,12,2020,20,1
10329001,2020.12.20,0,12,2020,20,1
10329101,2020.12.20,0,12,2020,20,1
10329201,2020.12.20,0,12,2020,20,1
10329301,2020.12.20,0,12,2020,20,1
10329401,2020.12.20,0,12,2020,20,1
10329501,2020.12.20,0,12,2020,20,1
10329601,2020.12.20,0,12,2020,20,1
10329701,2020.12.20,0,12,2020,20,1
10329801,2020.12.20,0,12,2020,20,1
10329901,2020.12.20,0,12,2020,20,1
10330001,2020.12.20,0,12,2020,20,1
10330101,2020.12.20,0,12,2020,20,1
10330201,2020.12.20,0,12,2020,20,1
10330301,2020.12.20,0,12,2020,20,1
10330401,2020.12.20,0,12,2020,20,1
10330501,2020.12.20,0,12,2020,20,1
10330601,2020.12.20,0,12,2020,20,1
10330701,2020.12.20,0,12,2020,20,1
10330801,2020.12.20,0,12,2020,20,1
10330901,2020.12.20,0,12,2020,20,1
10331001,2020.12.20,0,12,2020,20,1
10331101,2020.12.20,0,12,2020,20,1
10331201,2020.12.20,0,12,2020,20,1
10331301,2020.12.20,0,12,2020,20,1
10331401,2020.12.20,0,12,2020,20,1
10331501,2020.12.20,0,12,2020,20,1
10331601,2020.12.20,0,12,2020,20,1
10331701,2020.12.20,0,12,2020,20,1
10331801,2020.12.20,0,12,2020,20,1
10331901,2020.12.20,0,12,2020,20,1
10332001,2020.12.20,0,12,2020,20,1
10332101,2020.12.20,0,12,2020,20,1
10332201,2020.12.20,0,12,2020,20,1
10332301,2020.12.20,0,12,2020,20,1
10332401,2020.12.20,0,12,2020,20,1
10332501,2020.12.20,0,12,2020,20,1
10332601,2020.12.20,0,12,2020,20,1
10332701,2020.12.20,0,12,2020,20,1
10332801,2020.12.20,0,12,2020,20,1
10332901,2020.12.20,0,12,2020,20,1
10333001,2020.12.20,0,12,2020,20,1
10333101,2020.12.20,0,12,2020,20,1
10333201,2020.12.20,0,12,2020,20,1
10333301,2020.12.20,0,12,2020,20,1
10333401,2020.12.20,0,12,2020,20,1
10333501,2020.12.20,0,12,2020,20,1
10333601,2020.12.20,0,12,2020,20,1
10333701,2020.12.20,0,12,2020,20,1
