"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
19,57,"6",NA,NA,"F","1","0","0","0","0","0",1,1,5
19,58,"32",NA,NA,"M","1","0","0","0","0","0",1,1,5
19,59,"36",NA,NA,"F","1","0","0","0","0","0",1,1,5
19,60,"37",NA,NA,"F","0","0","0","0","0","1",5,1,3
19,61,"40",NA,NA,"M","0","0","0","0","0","1",5,2,3
19,62,NA,"50",60,"F","0","0","0","0","0","1",5,1,3
19,63,NA,"50",60,"M","0","0","0","0","0","1",5,2,3
19,64,NA,"4",8,"F","0","0","0","0","0","1",5,2,4
19,65,"10",NA,NA,"F","0","0","0","0","0","1",5,1,4
19,66,"8",NA,NA,"F","0","0","0","0","0","1",4,1,4
19,67,NA,"3",6,"M","0","0","0","0","0","1",5,2,4
19,68,NA,"3",6,"M","0","0","0","0","0","1",5,2,4
19,69,NA,"3",6,"M","0","0","0","0","0","1",5,2,4
19,70,NA,"3",6,"M","0","0","0","0","0","1",5,2,4
19,56,"4",NA,NA,"F","1","0","0","0","0","0",1,1,5
20,71,"38",NA,NA,"M","1","0","0","0","0","0",1,1,4
20,72,"33",NA,NA,"F","1","0","0","1","0","0",1,1,5
20,73,"6",NA,NA,"M","1","0","1","0","1","0",1,1,5
20,74,"1",NA,NA,"M","1","0","0","0","0","0",1,1,5
20,75,NA,"55",65,"F","0","0","1","0","0","0",2,1,5
20,76,"6",NA,NA,"F","0","0","1","0","0","0",2,1,3
20,77,"7",NA,NA,"M","0","0","1","0","0","0",2,1,4
20,78,"6",NA,NA,"M","0","0","1","0","0","0",2,1,4
20,79,"6",NA,NA,"F","0","0","1","0","0","0",2,1,4
20,80,"6",NA,NA,"F","0","0","1","0","0","0",2,1,4
20,81,"6",NA,NA,"M","0","0","1","0","1","0",NA,NA,NA
20,82,NA,"50",60,"F","0","0","0","0","1","0",3,NA,4
20,83,NA,"30",40,"M","0","0","0","0","1","0",3,NA,3
21,84,"31",NA,NA,"F","1","0","0","0","0","0",1,1,5
21,85,"0",NA,NA,"F","1","0","0","0","0","0",1,1,5
21,86,"4",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,87,"4",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,88,"4",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,89,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,90,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,91,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,92,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,93,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,94,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,95,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,96,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,97,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,98,"5",NA,NA,"F","0","0","1","0","0","0",1,1,5
21,99,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,100,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,101,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,102,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,103,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,104,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,105,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,106,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,107,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,108,"5",NA,NA,"M","0","0","1","0","0","0",1,1,5
21,109,NA,"35",40,"F","0","0","1","0","0","0",1,1,5
21,110,"35",NA,NA,"M","1","0","0","0","0","0",1,1,5
21,111,NA,"18",25,"M","1","0","0","0","0","0",5,2,3
21,112,NA,"18",25,"M","1","0","0","0","0","0",5,2,3
21,113,"5",NA,NA,"M","0","0","0","0","0","1",5,1,2
21,114,NA,"60",70,"F","0","0","0","0","0","1",5,2,1
22,115,"4",NA,NA,"M","1","0","0","0","0","0",1,1,5
22,116,"5",NA,NA,"M","0","0","1","0","0","0",NA,1,5
22,117,"6",NA,NA,"M","0","0","1","0","0","0",NA,1,5
22,118,"6",NA,NA,"M","0","0","1","0","1","0",NA,1,5
22,119,"3",NA,NA,"F","0","0","1","0","1","0",NA,1,4
22,120,"32",NA,NA,"F","0","0","1","0","1","0",NA,1,3
22,121,"37",NA,NA,"M","1","0","0","0","0","0",NA,1,4
22,122,"37",NA,NA,"F","1","0","0","0","0","0",NA,1,5
22,123,"6",NA,NA,"F","0","0","1","0","0","0",NA,1,5
22,124,"6",NA,NA,"F","0","0","1","0","0","0",NA,2,5
22,125,"6",NA,NA,"F","0","0","1","0","0","0",NA,2,5
22,126,"6",NA,NA,"M","0","0","1","0","0","0",NA,2,5
22,127,"6",NA,NA,"M","0","0","1","0","0","0",NA,2,5
22,128,"5",NA,NA,"M","0","0","1","0","0","0",NA,2,5
22,130,"6",NA,NA,"M","0","0","1","0","0","0",NA,2,2
22,131,"6",NA,NA,"M","0","0","1","0","0","0",NA,2,2
22,132,NA,"40",45,"F","0","0","1","0","0","0",NA,2,5
22,129,"5",NA,NA,"M","0","0","1","0","0","0",NA,2,5
