part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10627501,106275001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10627601,106276001,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10627701,106277001,NA,45,54,M,3,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10627701,106277002,NA,70,74,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10627701,106277003,NA,70,74,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10627701,106277004,NA,65,69,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10627701,106277005,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10627801,106278001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10627901,106279001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628001,106280001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628001,106280002,NA,45,54,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628101,106281001,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10628101,106281002,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10628101,106281003,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628101,106281004,NA,20,24,M,2,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,6
10628101,106281005,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10628101,106281006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10628101,106281007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10628301,106283001,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10628401,106284001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628501,106285001,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10628501,106285002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10628501,106285003,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10628501,106285004,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10628601,106286001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10628601,106286002,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10628701,106287001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10628701,106287002,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628801,106288001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628801,106288002,NA,25,34,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628801,106288003,NA,25,34,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628801,106288004,NA,0,1,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10628801,106288005,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10628901,106289001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10628901,106289002,NA,55,64,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10628901,106289003,NA,65,69,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10628901,106289004,NA,0,120,NA,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10629101,106291001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10629201,106292001,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629301,106293001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629401,106294001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10629401,106294002,NA,75,79,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629401,106294003,NA,80,84,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10629501,106295001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10629601,106296001,NA,45,54,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10629601,106296002,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296011,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296012,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296013,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629601,106296014,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10629701,106297001,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10629901,106299001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630001,106300001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630101,106301001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630101,106301002,NA,85,120,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630101,106301003,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10630101,106301004,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10630201,106302001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630301,106303001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630301,106303002,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10630301,106303003,NA,80,84,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10630301,106303004,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10630501,106305001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630601,106306001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630601,106306002,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10630601,106306003,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10630701,106307001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630701,106307002,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630701,106307003,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10630701,106307004,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10630701,106307005,NA,35,44,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10630801,106308001,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10630801,106308002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10630801,106308003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10630901,106309001,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309003,NA,15,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309004,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630901,106309005,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630901,106309006,NA,75,79,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309007,NA,75,79,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10630901,106309008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309011,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10630901,106309012,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10630901,106309013,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10630901,106309014,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10630901,106309015,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10630901,106309016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309019,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10630901,106309020,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10630901,106309021,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309022,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10630901,106309023,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10631101,106311001,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10631101,106311002,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10631201,106312001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10631201,106312002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10631201,106312003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10631301,106313001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10631401,106314001,NA,75,79,F,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10631501,106315001,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631501,106315002,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631501,106315003,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631501,106315004,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631501,106315005,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631601,106316001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10631601,106316002,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631601,106316003,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631601,106316004,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10631701,106317001,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631701,106317002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631701,106317003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631801,106318001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10631801,106318002,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631801,106318003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10631901,106319001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10631901,106319002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631901,106319003,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631901,106319004,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10631901,106319005,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10631901,106319006,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10631901,106319007,NA,10,14,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10631901,106319008,NA,75,79,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10631901,106319009,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10632001,106320001,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632101,106321001,NA,85,120,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632201,106322001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632201,106322002,NA,80,84,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632201,106322003,NA,75,79,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632201,106322004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632201,106322005,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632201,106322006,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10632301,106323001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632301,106323002,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632301,106323003,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632301,106323004,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632301,106323005,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632401,106324001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632501,106325001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632501,106325002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632501,106325003,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632701,106327001,NA,5,9,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632701,106327002,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632701,106327003,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632701,106327004,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632701,106327005,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632801,106328001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632801,106328002,NA,15,19,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632801,106328003,NA,45,54,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632801,106328004,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632801,106328005,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632801,106328006,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632801,106328007,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632801,106328008,NA,15,19,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632801,106328009,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632801,106328010,NA,75,79,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10632801,106328011,NA,80,84,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632801,106328012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632801,106328013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632801,106328014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10632901,106329001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632901,106329002,NA,35,44,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10632901,106329003,NA,35,44,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10632901,106329004,NA,25,34,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10632901,106329005,NA,35,44,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10633001,106330001,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10633001,106330002,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10633101,106331001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10633101,106331002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10633201,106332001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10633201,106332002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10633301,106333001,NA,15,19,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10633301,106333002,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10633301,106333003,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10633401,106334001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10633401,106334002,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10633401,106334003,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10633501,106335001,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10633501,106335002,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10633501,106335003,NA,75,79,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10633501,106335004,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10633501,106335005,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10633601,106336001,NA,65,69,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10633701,106337001,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10633701,106337002,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10633701,106337003,NA,0,120,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10633801,106338001,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10633801,106338002,NA,35,44,M,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3
10633801,106338003,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10633801,106338004,NA,45,54,M,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10633801,106338005,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10633801,106338006,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10633801,106338007,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10633801,106338008,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10633801,106338009,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10633901,106339001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
