part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1100105,110010501,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100105,110010502,25,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100105,110010503,26,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100105,110010504,52,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100105,110010505,28,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100105,110010506,36,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100105,110010507,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100105,110010508,42,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100105,110010509,36,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100105,110010510,22,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100108,110010801,47,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100108,110010802,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100108,110010803,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100108,110010804,47,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,2
1100108,110010805,10,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,2
1100108,110010806,78,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,2
1100118,110011801,47,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100118,110011802,25,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100121,110012101,75,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100121,110012102,69,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100121,110012103,26,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100126,110012601,52,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100126,110012602,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100126,110012603,17,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100126,110012604,13,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1
1100126,110012605,60,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100126,110012606,19,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1100126,110012607,23,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100126,110012608,11,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1100126,110012609,10,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1100126,110012610,9,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1100126,110012611,10,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100126,110012612,10,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100126,110012613,47,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100126,110012614,10,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100126,110012615,63,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,2
1100126,110012616,30,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,1
1100129,110012901,79,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100129,110012902,80,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,1
1100129,110012903,60,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100129,110012904,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1100129,110012905,75,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1100129,110012906,72,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1100129,110012907,72,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1100129,110012908,63,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100129,110012909,63,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100129,110012910,63,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100129,110012911,63,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100129,110012912,63,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100129,110012913,63,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100130,110013001,48,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,1
1100132,110013201,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100132,110013202,1,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100132,110013203,68,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100132,110013204,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100132,110013205,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100145,110014501,72,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
1100145,110014502,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
1100145,110014503,22,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,5,1
1100150,110015001,51,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100150,110015002,19,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100150,110015003,20,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100150,110015004,20,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100150,110015005,20,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100150,110015006,27,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100152,110015201,47,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100152,110015202,15,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100152,110015203,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100152,110015204,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1100152,110015205,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100152,110015206,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100152,110015207,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100152,110015208,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100152,110015209,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100152,110015210,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100152,110015211,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100156,110015601,32,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100156,110015602,53,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100156,110015603,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100156,110015604,28,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100156,110015605,27,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100159,110015901,44,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100159,110015902,17,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100159,110015903,5,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100159,110015904,53,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015905,47,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015906,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015907,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015908,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015909,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015910,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015911,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015912,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015913,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015914,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015915,37,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015916,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015917,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015918,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015919,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1100159,110015920,24,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1100159,110015921,24,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1100159,110015922,24,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1100159,110015923,33,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1100161,110016101,75,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100161,110016102,29,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100161,110016103,7,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100161,110016104,4,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
