part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10919001,109190001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10919001,109190002,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10919101,109191001,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10919101,109191002,NA,18,19,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10919101,109191003,NA,25,34,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10919101,109191004,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10919201,109192001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10919201,109192002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10919301,109193001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10919301,109193002,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10919301,109193003,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10919401,109194001,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10919501,109195001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10919601,109196001,NA,65,69,F,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10919601,109196002,NA,70,74,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10919601,109196003,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10919601,109196004,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10919601,109196005,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10919601,109196006,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10919601,109196007,NA,20,24,F,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10919601,109196008,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10919601,109196009,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10919701,109197001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10919701,109197002,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10919801,109198001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10919801,109198002,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10919901,109199001,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10919901,109199002,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10919901,109199003,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10920001,109200001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10920001,109200002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10920001,109200003,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10920001,109200004,NA,20,24,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10920001,109200005,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10920001,109200006,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10920101,109201001,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10920201,109202001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10920401,109204001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10920501,109205001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10920501,109205002,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10920601,109206001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10920601,109206002,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10920601,109206003,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10920701,109207001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10920801,109208001,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
