"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
101301,"101301_1",37,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101301,"101301_2",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101301,"101301_3",85,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
101301,"101301_4",68,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
101301,"101301_5",NA,55,60,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
101301,"101301_6",NA,35,40,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
101301,"101301_7",NA,40,45,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,5
101301,"101301_8",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
101301,"101301_9",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
101302,"101302_1",54,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101302,"101302_2",5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101302,"101302_3",8,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101302,"101302_4",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101302,"101302_5",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101302,"101302_6",3,NA,NA,"M",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101302,"101302_7",25,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
101302,"101302_8",47,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
101302,"101302_9",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
101302,"101302_10",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101302,"101302_11",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101302,"101302_12",39,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101302,"101302_13",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101302,"101302_14",21,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101302,"101302_15",75,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101302,"101302_16",42,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101302,"101302_17",45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
101302,"101302_18",50,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
101302,"101302_19",45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
