part_id,sday_id,dayofweek,month,year,day,wave
10643301,2021.05.24,1,5,2021,24,1
10643401,2021.05.24,1,5,2021,24,1
10643501,2021.05.24,1,5,2021,24,1
10643601,2021.05.24,1,5,2021,24,1
10643701,2021.05.24,1,5,2021,24,1
10643801,2021.05.24,1,5,2021,24,1
10643901,2021.05.24,1,5,2021,24,1
10644001,2021.05.24,1,5,2021,24,1
10644101,2021.05.24,1,5,2021,24,1
10644201,2021.05.24,1,5,2021,24,1
10644301,2021.05.24,1,5,2021,24,1
10644401,2021.05.24,1,5,2021,24,1
10644501,2021.05.24,1,5,2021,24,1
10644601,2021.05.24,1,5,2021,24,1
10644701,2021.05.24,1,5,2021,24,1
10644801,2021.05.24,1,5,2021,24,1
10644901,2021.05.24,1,5,2021,24,1
10645001,2021.05.24,1,5,2021,24,1
10645101,2021.05.24,1,5,2021,24,1
10645201,2021.05.24,1,5,2021,24,1
10645301,2021.05.24,1,5,2021,24,1
10645401,2021.05.24,1,5,2021,24,1
10645501,2021.05.24,1,5,2021,24,1
10645601,2021.05.24,1,5,2021,24,1
10645701,2021.05.24,1,5,2021,24,1
10645801,2021.05.24,1,5,2021,24,1
10645901,2021.05.24,1,5,2021,24,1
10646001,2021.05.24,1,5,2021,24,1
10646101,2021.05.24,1,5,2021,24,1
10646201,2021.05.24,1,5,2021,24,1
10646301,2021.05.24,1,5,2021,24,1
10646401,2021.05.24,1,5,2021,24,1
10646501,2021.05.24,1,5,2021,24,1
10646601,2021.05.24,1,5,2021,24,1
10646701,2021.05.24,1,5,2021,24,1
10646801,2021.05.24,1,5,2021,24,1
10646901,2021.05.24,1,5,2021,24,1
10647001,2021.05.24,1,5,2021,24,1
10647101,2021.05.24,1,5,2021,24,1
10647201,2021.05.24,1,5,2021,24,1
10647301,2021.05.24,1,5,2021,24,1
10647401,2021.05.24,1,5,2021,24,1
10647501,2021.05.24,1,5,2021,24,1
10647601,2021.05.24,1,5,2021,24,1
10647701,2021.05.24,1,5,2021,24,1
10647801,2021.05.24,1,5,2021,24,1
10647901,2021.05.24,1,5,2021,24,1
10648001,2021.05.24,1,5,2021,24,1
10648101,2021.05.24,1,5,2021,24,1
10648201,2021.05.24,1,5,2021,24,1
10648301,2021.05.24,1,5,2021,24,1
10648401,2021.05.24,1,5,2021,24,1
10648501,2021.05.24,1,5,2021,24,1
10648601,2021.05.24,1,5,2021,24,1
10648701,2021.05.24,1,5,2021,24,1
10648801,2021.05.24,1,5,2021,24,1
10648901,2021.05.24,1,5,2021,24,1
10649001,2021.05.24,1,5,2021,24,1
10649101,2021.05.24,1,5,2021,24,1
10649201,2021.05.24,1,5,2021,24,1
10649301,2021.05.24,1,5,2021,24,1
10649401,2021.05.24,1,5,2021,24,1
10649501,2021.05.24,1,5,2021,24,1
10649601,2021.05.24,1,5,2021,24,1
10649701,2021.05.24,1,5,2021,24,1
10649801,2021.05.24,1,5,2021,24,1
10649901,2021.05.24,1,5,2021,24,1
10650001,2021.05.24,1,5,2021,24,1
10650101,2021.05.24,1,5,2021,24,1
10650201,2021.05.24,1,5,2021,24,1
10650301,2021.05.24,1,5,2021,24,1
10650401,2021.05.24,1,5,2021,24,1
10650501,2021.05.24,1,5,2021,24,1
10650601,2021.05.24,1,5,2021,24,1
10650701,2021.05.24,1,5,2021,24,1
10650801,2021.05.24,1,5,2021,24,1
10650901,2021.05.24,1,5,2021,24,1
10651001,2021.05.24,1,5,2021,24,1
10651101,2021.05.24,1,5,2021,24,1
10651201,2021.05.24,1,5,2021,24,1
10651301,2021.05.24,1,5,2021,24,1
10651401,2021.05.24,1,5,2021,24,1
10651501,2021.05.24,1,5,2021,24,1
10651601,2021.05.24,1,5,2021,24,1
10651701,2021.05.24,1,5,2021,24,1
10651801,2021.05.24,1,5,2021,24,1
10651901,2021.05.24,1,5,2021,24,1
10652001,2021.05.24,1,5,2021,24,1
10652101,2021.05.24,1,5,2021,24,1
10652201,2021.05.24,1,5,2021,24,1
10652301,2021.05.24,1,5,2021,24,1
10652401,2021.05.24,1,5,2021,24,1
10652501,2021.05.24,1,5,2021,24,1
10652601,2021.05.24,1,5,2021,24,1
10652701,2021.05.24,1,5,2021,24,1
10652801,2021.05.24,1,5,2021,24,1
10652901,2021.05.25,2,5,2021,25,1
10653001,2021.05.25,2,5,2021,25,1
10653101,2021.05.25,2,5,2021,25,1
10653201,2021.05.25,2,5,2021,25,1
10653301,2021.05.25,2,5,2021,25,1
10653401,2021.05.25,2,5,2021,25,1
10653501,2021.05.25,2,5,2021,25,1
10653601,2021.05.25,2,5,2021,25,1
10653701,2021.05.25,2,5,2021,25,1
10653801,2021.05.25,2,5,2021,25,1
10653901,2021.05.25,2,5,2021,25,1
10654001,2021.05.25,2,5,2021,25,1
10654101,2021.05.25,2,5,2021,25,1
10654201,2021.05.25,2,5,2021,25,1
10654301,2021.05.25,2,5,2021,25,1
10654401,2021.05.25,2,5,2021,25,1
10654501,2021.05.25,2,5,2021,25,1
10654601,2021.05.25,2,5,2021,25,1
10654701,2021.05.25,2,5,2021,25,1
10654801,2021.05.25,2,5,2021,25,1
10654901,2021.05.25,2,5,2021,25,1
10655001,2021.05.25,2,5,2021,25,1
10655101,2021.05.25,2,5,2021,25,1
10655201,2021.05.25,2,5,2021,25,1
10655301,2021.05.25,2,5,2021,25,1
10655401,2021.05.25,2,5,2021,25,1
10655501,2021.05.25,2,5,2021,25,1
10655601,2021.05.25,2,5,2021,25,1
10655701,2021.05.25,2,5,2021,25,1
10655801,2021.05.25,2,5,2021,25,1
10655901,2021.05.25,2,5,2021,25,1
10656001,2021.05.25,2,5,2021,25,1
10656101,2021.05.25,2,5,2021,25,1
10656201,2021.05.25,2,5,2021,25,1
10656301,2021.05.25,2,5,2021,25,1
10656401,2021.05.25,2,5,2021,25,1
10656501,2021.05.25,2,5,2021,25,1
10656601,2021.05.25,2,5,2021,25,1
10656701,2021.05.25,2,5,2021,25,1
10656801,2021.05.25,2,5,2021,25,1
10656901,2021.05.25,2,5,2021,25,1
10657001,2021.05.25,2,5,2021,25,1
10657101,2021.05.25,2,5,2021,25,1
10657201,2021.05.25,2,5,2021,25,1
10657301,2021.05.25,2,5,2021,25,1
10657401,2021.05.25,2,5,2021,25,1
10657501,2021.05.25,2,5,2021,25,1
10657601,2021.05.25,2,5,2021,25,1
10657701,2021.05.25,2,5,2021,25,1
10657801,2021.05.25,2,5,2021,25,1
10657901,2021.05.25,2,5,2021,25,1
10658001,2021.05.25,2,5,2021,25,1
10658101,2021.05.25,2,5,2021,25,1
10658201,2021.05.25,2,5,2021,25,1
10658301,2021.05.25,2,5,2021,25,1
10658401,2021.05.25,2,5,2021,25,1
10658501,2021.05.25,2,5,2021,25,1
10658601,2021.05.25,2,5,2021,25,1
10658701,2021.05.25,2,5,2021,25,1
10658801,2021.05.25,2,5,2021,25,1
10658901,2021.05.25,2,5,2021,25,1
10659001,2021.05.25,2,5,2021,25,1
10659101,2021.05.25,2,5,2021,25,1
10659201,2021.05.25,2,5,2021,25,1
10659301,2021.05.25,2,5,2021,25,1
10659401,2021.05.25,2,5,2021,25,1
10659501,2021.05.25,2,5,2021,25,1
10659601,2021.05.25,2,5,2021,25,1
10659701,2021.05.25,2,5,2021,25,1
10659801,2021.05.25,2,5,2021,25,1
10659901,2021.05.25,2,5,2021,25,1
10660001,2021.05.25,2,5,2021,25,1
10660101,2021.05.25,2,5,2021,25,1
10660201,2021.05.25,2,5,2021,25,1
10660301,2021.05.25,2,5,2021,25,1
10660401,2021.05.25,2,5,2021,25,1
10660601,2021.05.25,2,5,2021,25,1
10660701,2021.05.25,2,5,2021,25,1
10660801,2021.05.25,2,5,2021,25,1
10660901,2021.05.25,2,5,2021,25,1
10661001,2021.05.25,2,5,2021,25,1
10661101,2021.05.25,2,5,2021,25,1
10661201,2021.05.25,2,5,2021,25,1
10661301,2021.05.25,2,5,2021,25,1
10661401,2021.05.25,2,5,2021,25,1
10661501,2021.05.25,2,5,2021,25,1
10661601,2021.05.25,2,5,2021,25,1
10661701,2021.05.25,2,5,2021,25,1
10661801,2021.05.25,2,5,2021,25,1
10661901,2021.05.25,2,5,2021,25,1
10662001,2021.05.25,2,5,2021,25,1
10662101,2021.05.25,2,5,2021,25,1
10662201,2021.05.25,2,5,2021,25,1
10662301,2021.05.25,2,5,2021,25,1
10662401,2021.05.25,2,5,2021,25,1
10662501,2021.05.25,2,5,2021,25,1
10662601,2021.05.25,2,5,2021,25,1
10662701,2021.05.25,2,5,2021,25,1
10662801,2021.05.25,2,5,2021,25,1
10662901,2021.05.25,2,5,2021,25,1
10663001,2021.05.25,2,5,2021,25,1
10663101,2021.05.25,2,5,2021,25,1
10663201,2021.05.25,2,5,2021,25,1
10663301,2021.05.25,2,5,2021,25,1
10663401,2021.05.25,2,5,2021,25,1
10663501,2021.05.25,2,5,2021,25,1
10663601,2021.05.25,2,5,2021,25,1
10663901,2021.05.25,2,5,2021,25,1
10664001,2021.05.25,2,5,2021,25,1
10664101,2021.05.25,2,5,2021,25,1
10664201,2021.05.25,2,5,2021,25,1
10664301,2021.05.25,2,5,2021,25,1
10664401,2021.05.25,2,5,2021,25,1
10664501,2021.05.25,2,5,2021,25,1
10664601,2021.05.25,2,5,2021,25,1
10664701,2021.05.25,2,5,2021,25,1
10664801,2021.05.25,2,5,2021,25,1
10664901,2021.05.25,2,5,2021,25,1
10665001,2021.05.25,2,5,2021,25,1
10665101,2021.05.25,2,5,2021,25,1
10665201,2021.05.25,2,5,2021,25,1
10665301,2021.05.25,2,5,2021,25,1
10665401,2021.05.25,2,5,2021,25,1
10665501,2021.05.25,2,5,2021,25,1
10665601,2021.05.25,2,5,2021,25,1
10665701,2021.05.25,2,5,2021,25,1
10665801,2021.05.25,2,5,2021,25,1
10665901,2021.05.25,2,5,2021,25,1
10666001,2021.05.25,2,5,2021,25,1
10666101,2021.05.25,2,5,2021,25,1
10666201,2021.05.25,2,5,2021,25,1
10666301,2021.05.25,2,5,2021,25,1
10666401,2021.05.25,2,5,2021,25,1
10666501,2021.05.25,2,5,2021,25,1
10666601,2021.05.25,2,5,2021,25,1
10666701,2021.05.25,2,5,2021,25,1
10666801,2021.05.25,2,5,2021,25,1
10666901,2021.05.25,2,5,2021,25,1
10667001,2021.05.25,2,5,2021,25,1
10667101,2021.05.25,2,5,2021,25,1
10667201,2021.05.25,2,5,2021,25,1
10667301,2021.05.25,2,5,2021,25,1
10667401,2021.05.25,2,5,2021,25,1
10667501,2021.05.25,2,5,2021,25,1
10667601,2021.05.25,2,5,2021,25,1
10667701,2021.05.25,2,5,2021,25,1
10667801,2021.05.25,2,5,2021,25,1
10667901,2021.05.25,2,5,2021,25,1
10668001,2021.05.25,2,5,2021,25,1
10668101,2021.05.25,2,5,2021,25,1
10668201,2021.05.25,2,5,2021,25,1
10668301,2021.05.25,2,5,2021,25,1
10668401,2021.05.25,2,5,2021,25,1
10668501,2021.05.25,2,5,2021,25,1
10668601,2021.05.25,2,5,2021,25,1
10668701,2021.05.25,2,5,2021,25,1
10668801,2021.05.25,2,5,2021,25,1
10668901,2021.05.25,2,5,2021,25,1
10669001,2021.05.25,2,5,2021,25,1
10669101,2021.05.25,2,5,2021,25,1
10669201,2021.05.25,2,5,2021,25,1
10669301,2021.05.25,2,5,2021,25,1
10669401,2021.05.25,2,5,2021,25,1
10669501,2021.05.25,2,5,2021,25,1
10669601,2021.05.25,2,5,2021,25,1
10669701,2021.05.25,2,5,2021,25,1
10669801,2021.05.25,2,5,2021,25,1
10669901,2021.05.25,2,5,2021,25,1
10670001,2021.05.25,2,5,2021,25,1
10670101,2021.05.25,2,5,2021,25,1
10670201,2021.05.25,2,5,2021,25,1
10670301,2021.05.25,2,5,2021,25,1
10670401,2021.05.25,2,5,2021,25,1
10670501,2021.05.25,2,5,2021,25,1
10670601,2021.05.25,2,5,2021,25,1
10670701,2021.05.25,2,5,2021,25,1
10670801,2021.05.25,2,5,2021,25,1
10670901,2021.05.25,2,5,2021,25,1
10671001,2021.05.25,2,5,2021,25,1
10671101,2021.05.25,2,5,2021,25,1
10671201,2021.05.25,2,5,2021,25,1
10671301,2021.05.25,2,5,2021,25,1
10671401,2021.05.25,2,5,2021,25,1
10671501,2021.05.25,2,5,2021,25,1
10671601,2021.05.25,2,5,2021,25,1
10671701,2021.05.25,2,5,2021,25,1
10671801,2021.05.25,2,5,2021,25,1
10671901,2021.05.25,2,5,2021,25,1
10672001,2021.05.25,2,5,2021,25,1
10672101,2021.05.25,2,5,2021,25,1
10672201,2021.05.25,2,5,2021,25,1
10672301,2021.05.25,2,5,2021,25,1
10672401,2021.05.25,2,5,2021,25,1
10672501,2021.05.25,2,5,2021,25,1
10672601,2021.05.25,2,5,2021,25,1
10672701,2021.05.25,2,5,2021,25,1
10672801,2021.05.25,2,5,2021,25,1
10673001,2021.05.25,2,5,2021,25,1
10673101,2021.05.25,2,5,2021,25,1
10673201,2021.05.25,2,5,2021,25,1
10673301,2021.05.25,2,5,2021,25,1
10673401,2021.05.25,2,5,2021,25,1
10673501,2021.05.25,2,5,2021,25,1
10673601,2021.05.25,2,5,2021,25,1
10673701,2021.05.25,2,5,2021,25,1
10673801,2021.05.25,2,5,2021,25,1
10673901,2021.05.25,2,5,2021,25,1
10674001,2021.05.25,2,5,2021,25,1
10674101,2021.05.25,2,5,2021,25,1
10674201,2021.05.25,2,5,2021,25,1
10674301,2021.05.25,2,5,2021,25,1
10674401,2021.05.25,2,5,2021,25,1
10674501,2021.05.25,2,5,2021,25,1
10674601,2021.05.25,2,5,2021,25,1
10674701,2021.05.25,2,5,2021,25,1
10674801,2021.05.25,2,5,2021,25,1
10674901,2021.05.25,2,5,2021,25,1
10675001,2021.05.25,2,5,2021,25,1
10675101,2021.05.25,2,5,2021,25,1
10675201,2021.05.25,2,5,2021,25,1
10675301,2021.05.25,2,5,2021,25,1
10675401,2021.05.25,2,5,2021,25,1
10675501,2021.05.25,2,5,2021,25,1
10675601,2021.05.25,2,5,2021,25,1
10675701,2021.05.25,2,5,2021,25,1
10675801,2021.05.25,2,5,2021,25,1
10675901,2021.05.25,2,5,2021,25,1
10676001,2021.05.25,2,5,2021,25,1
10676101,2021.05.25,2,5,2021,25,1
10676301,2021.05.25,2,5,2021,25,1
10676401,2021.05.25,2,5,2021,25,1
10676501,2021.05.25,2,5,2021,25,1
10676601,2021.05.25,2,5,2021,25,1
10676701,2021.05.25,2,5,2021,25,1
10676801,2021.05.25,2,5,2021,25,1
10676901,2021.05.25,2,5,2021,25,1
10677001,2021.05.25,2,5,2021,25,1
10677101,2021.05.25,2,5,2021,25,1
10677201,2021.05.25,2,5,2021,25,1
10677301,2021.05.25,2,5,2021,25,1
10677401,2021.05.25,2,5,2021,25,1
10677501,2021.05.25,2,5,2021,25,1
10677601,2021.05.25,2,5,2021,25,1
10677701,2021.05.25,2,5,2021,25,1
10677801,2021.05.25,2,5,2021,25,1
10677901,2021.05.25,2,5,2021,25,1
10678001,2021.05.25,2,5,2021,25,1
10678101,2021.05.25,2,5,2021,25,1
10678201,2021.05.25,2,5,2021,25,1
10678301,2021.05.25,2,5,2021,25,1
10678401,2021.05.25,2,5,2021,25,1
10678501,2021.05.25,2,5,2021,25,1
10678601,2021.05.25,2,5,2021,25,1
10678701,2021.05.25,2,5,2021,25,1
10678801,2021.05.25,2,5,2021,25,1
10678901,2021.05.25,2,5,2021,25,1
10679001,2021.05.25,2,5,2021,25,1
10679101,2021.05.25,2,5,2021,25,1
10679201,2021.05.25,2,5,2021,25,1
10679301,2021.05.25,2,5,2021,25,1
10679401,2021.05.25,2,5,2021,25,1
10679501,2021.05.25,2,5,2021,25,1
10679601,2021.05.25,2,5,2021,25,1
10679701,2021.05.25,2,5,2021,25,1
10679801,2021.05.25,2,5,2021,25,1
10679901,2021.05.25,2,5,2021,25,1
10680001,2021.05.25,2,5,2021,25,1
10680101,2021.05.25,2,5,2021,25,1
10680201,2021.05.25,2,5,2021,25,1
10680301,2021.05.25,2,5,2021,25,1
10680401,2021.05.25,2,5,2021,25,1
10680501,2021.05.25,2,5,2021,25,1
10680601,2021.05.25,2,5,2021,25,1
10680701,2021.05.25,2,5,2021,25,1
10680801,2021.05.25,2,5,2021,25,1
10680901,2021.05.25,2,5,2021,25,1
10681001,2021.05.25,2,5,2021,25,1
10681201,2021.05.25,2,5,2021,25,1
10681301,2021.05.25,2,5,2021,25,1
10681401,2021.05.25,2,5,2021,25,1
10681501,2021.05.25,2,5,2021,25,1
10681601,2021.05.25,2,5,2021,25,1
10681701,2021.05.25,2,5,2021,25,1
10681801,2021.05.25,2,5,2021,25,1
10681901,2021.05.25,2,5,2021,25,1
10682001,2021.05.25,2,5,2021,25,1
10682101,2021.05.25,2,5,2021,25,1
10682201,2021.05.25,2,5,2021,25,1
10682301,2021.05.25,2,5,2021,25,1
10682401,2021.05.25,2,5,2021,25,1
10682501,2021.05.25,2,5,2021,25,1
10682601,2021.05.25,2,5,2021,25,1
10682701,2021.05.25,2,5,2021,25,1
10682801,2021.05.25,2,5,2021,25,1
10682901,2021.05.25,2,5,2021,25,1
10683001,2021.05.25,2,5,2021,25,1
10683101,2021.05.25,2,5,2021,25,1
10683201,2021.05.25,2,5,2021,25,1
10683301,2021.05.25,2,5,2021,25,1
10683401,2021.05.25,2,5,2021,25,1
10683501,2021.05.25,2,5,2021,25,1
10683601,2021.05.25,2,5,2021,25,1
10683701,2021.05.25,2,5,2021,25,1
10683801,2021.05.25,2,5,2021,25,1
10683901,2021.05.25,2,5,2021,25,1
10684001,2021.05.25,2,5,2021,25,1
10684101,2021.05.25,2,5,2021,25,1
10684201,2021.05.25,2,5,2021,25,1
10684301,2021.05.25,2,5,2021,25,1
10684401,2021.05.25,2,5,2021,25,1
10684501,2021.05.25,2,5,2021,25,1
10684601,2021.05.25,2,5,2021,25,1
10684701,2021.05.25,2,5,2021,25,1
10684801,2021.05.25,2,5,2021,25,1
10684901,2021.05.25,2,5,2021,25,1
10685001,2021.05.25,2,5,2021,25,1
10685101,2021.05.25,2,5,2021,25,1
10685201,2021.05.25,2,5,2021,25,1
10685301,2021.05.25,2,5,2021,25,1
10685401,2021.05.25,2,5,2021,25,1
10685501,2021.05.25,2,5,2021,25,1
10685601,2021.05.25,2,5,2021,25,1
10685701,2021.05.25,2,5,2021,25,1
10685801,2021.05.25,2,5,2021,25,1
10685901,2021.05.25,2,5,2021,25,1
10686101,2021.05.25,2,5,2021,25,1
10686201,2021.05.25,2,5,2021,25,1
10686301,2021.05.25,2,5,2021,25,1
10686401,2021.05.25,2,5,2021,25,1
10686501,2021.05.25,2,5,2021,25,1
10686601,2021.05.25,2,5,2021,25,1
10686701,2021.05.25,2,5,2021,25,1
10686801,2021.05.25,2,5,2021,25,1
10686901,2021.05.25,2,5,2021,25,1
10687001,2021.05.25,2,5,2021,25,1
10687101,2021.05.25,2,5,2021,25,1
10687201,2021.05.25,2,5,2021,25,1
10687301,2021.05.25,2,5,2021,25,1
10687401,2021.05.25,2,5,2021,25,1
10687501,2021.05.25,2,5,2021,25,1
10687601,2021.05.25,2,5,2021,25,1
10687701,2021.05.25,2,5,2021,25,1
10687801,2021.05.25,2,5,2021,25,1
10687901,2021.05.25,2,5,2021,25,1
10688001,2021.05.25,2,5,2021,25,1
10688101,2021.05.25,2,5,2021,25,1
10688201,2021.05.25,2,5,2021,25,1
10688301,2021.05.25,2,5,2021,25,1
10688401,2021.05.25,2,5,2021,25,1
10688501,2021.05.25,2,5,2021,25,1
10688601,2021.05.25,2,5,2021,25,1
10688701,2021.05.25,2,5,2021,25,1
10688801,2021.05.25,2,5,2021,25,1
10688901,2021.05.25,2,5,2021,25,1
10689001,2021.05.25,2,5,2021,25,1
10689101,2021.05.25,2,5,2021,25,1
10689201,2021.05.25,2,5,2021,25,1
10689301,2021.05.25,2,5,2021,25,1
10689501,2021.05.25,2,5,2021,25,1
10689601,2021.05.25,2,5,2021,25,1
10689701,2021.05.25,2,5,2021,25,1
10689801,2021.05.25,2,5,2021,25,1
10689901,2021.05.25,2,5,2021,25,1
10690001,2021.05.25,2,5,2021,25,1
10690101,2021.05.25,2,5,2021,25,1
10690201,2021.05.25,2,5,2021,25,1
10690301,2021.05.25,2,5,2021,25,1
10690401,2021.05.25,2,5,2021,25,1
10690501,2021.05.25,2,5,2021,25,1
10690601,2021.05.25,2,5,2021,25,1
10690701,2021.05.25,2,5,2021,25,1
10690801,2021.05.25,2,5,2021,25,1
10690901,2021.05.25,2,5,2021,25,1
10691001,2021.05.25,2,5,2021,25,1
10691101,2021.05.25,2,5,2021,25,1
10691201,2021.05.25,2,5,2021,25,1
10691301,2021.05.25,2,5,2021,25,1
10691401,2021.05.25,2,5,2021,25,1
10691501,2021.05.25,2,5,2021,25,1
10691601,2021.05.25,2,5,2021,25,1
10691701,2021.05.25,2,5,2021,25,1
10691801,2021.05.25,2,5,2021,25,1
10691901,2021.05.25,2,5,2021,25,1
10692001,2021.05.25,2,5,2021,25,1
10692101,2021.05.25,2,5,2021,25,1
10692201,2021.05.25,2,5,2021,25,1
10692301,2021.05.25,2,5,2021,25,1
10692401,2021.05.25,2,5,2021,25,1
10692501,2021.05.25,2,5,2021,25,1
10692601,2021.05.25,2,5,2021,25,1
10692701,2021.05.25,2,5,2021,25,1
10692801,2021.05.25,2,5,2021,25,1
10692901,2021.05.25,2,5,2021,25,1
10693001,2021.05.25,2,5,2021,25,1
10693101,2021.05.25,2,5,2021,25,1
10693201,2021.05.25,2,5,2021,25,1
10693301,2021.05.25,2,5,2021,25,1
10693401,2021.05.25,2,5,2021,25,1
10693601,2021.05.25,2,5,2021,25,1
10693701,2021.05.25,2,5,2021,25,1
10693801,2021.05.25,2,5,2021,25,1
10693901,2021.05.25,2,5,2021,25,1
10694001,2021.05.25,2,5,2021,25,1
10694101,2021.05.25,2,5,2021,25,1
10694201,2021.05.25,2,5,2021,25,1
10694301,2021.05.25,2,5,2021,25,1
10694401,2021.05.25,2,5,2021,25,1
10694501,2021.05.25,2,5,2021,25,1
10694601,2021.05.25,2,5,2021,25,1
10694701,2021.05.25,2,5,2021,25,1
10694801,2021.05.25,2,5,2021,25,1
10694901,2021.05.25,2,5,2021,25,1
10695001,2021.05.25,2,5,2021,25,1
10695101,2021.05.25,2,5,2021,25,1
10695201,2021.05.25,2,5,2021,25,1
10695301,2021.05.25,2,5,2021,25,1
10695401,2021.05.25,2,5,2021,25,1
10695501,2021.05.25,2,5,2021,25,1
10695601,2021.05.25,2,5,2021,25,1
10695701,2021.05.25,2,5,2021,25,1
